,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.452499389648,15537,170460016,203226768,203161232,170393088,-81.6387939453125,-79.3427429199219,
155.443115234375,15536,170460304,203226992,203161456,170393408,-81.3391036987305,-78.8954162597656,
155.457183837891,15537,170460112,203226688,203161136,170393216,-81.1756134033203,-79.0650177001953,
155.433731079102,15535,170460416,203226880,203161344,170393520,-81.0706253051758,-78.9595489501953,
155.433731079102,15535,170460208,203227088,203161552,170393296,-81.3779983520508,-79.0288696289063,
155.466567993164,15538,170460528,203226768,203161232,170393600,-82.1176452636719,-78.8281784057617,
155.457183837891,15537,170460320,203226992,203161440,170393408,-81.2824325561523,-78.9118804931641,
155.400909423828,15532,170460080,203226688,203161168,170393200,-81.6332855224609,-79.2794723510742,
155.429046630859,15534,170460400,203226896,203161360,170393504,-81.3401641845703,-79.5003433227539,
155.443115234375,15536,170460192,203227104,203161568,170393296,-82.3044967651367,-79.4744567871094,
155.438430786133,15535,170460496,203226816,203161264,170393600,-81.4677276611328,-79.2104797363281,
155.461883544922,15538,170460304,203226992,203161456,170393392,-80.8637161254883,-79.0650177001953,
155.457183837891,15537,170460112,203226688,203161136,170393200,-81.3648376464844,-79.4463958740234,
155.485336303711,15540,170460448,203226880,203161312,170393520,-81.2773971557617,-79.4979858398438,
155.475952148438,15539,170460240,203227072,203161520,170393328,-81.5044250488281,-79.3587036132813,
155.485336303711,15540,170460064,203226752,203161184,170393136,-81.357063293457,-79.3245697021484,
155.471252441406,15539,170460384,203226928,203161376,170393472,-81.9174118041992,-79.4862060546875,
155.466567993164,15538,170460192,203227120,203161568,170393280,-81.5843658447266,-79.5027084350586,
155.48063659668,15540,170460528,203226784,203161232,170393600,-82.5313949584961,-79.4463958740234,
155.447814941406,15536,170460336,203226960,203161424,170393424,-81.5366821289063,-79.153450012207,
155.438430786133,15535,170460160,203226640,203161088,170393248,-81.6871795654297,-79.7856674194336,
155.48063659668,15540,170460496,203226816,203161264,170393584,-81.2438735961914,-79.4277877807617,
155.48063659668,15540,170460320,203227008,203161440,170393408,-81.2630386352539,-79.3655624389648,
155.457183837891,15537,170460128,203226672,203161120,170393216,-81.4395294189453,-79.3655624389648,
155.461883544922,15538,170460464,203226848,203161296,170393536,-81.7105407714844,-79.7755966186523,
155.443115234375,15536,170460272,203227024,203161488,170393376,-81.5305633544922,-79.5885696411133,
155.48063659668,15540,170460112,203226688,203161136,170393200,-81.1211624145508,-78.9180679321289,
155.485336303711,15540,170460448,203226880,203161312,170393520,-81.4692306518555,-79.1036148071289,
155.471252441406,15539,170460272,203227040,203161488,170393344,-81.9294891357422,-79.5121612548828,
155.438430786133,15535,170460080,203226704,203161168,170393184,-81.3734588623047,-79.6345748901367,
155.447814941406,15536,170460416,203226880,203161344,170393504,-81.1664123535156,-79.3678512573242,
155.471252441406,15539,170460256,203227056,203161504,170393344,-81.3866424560547,-79.4138793945313,
155.48063659668,15540,170460080,203226736,203161168,170393152,-82.1792678833008,-79.7705764770508,
155.466567993164,15538,170460400,203226896,203161360,170393488,-81.9315872192383,-79.4862060546875,
155.461883544922,15538,170460224,203227072,203161536,170393312,-81.2500534057617,-79.354133605957,
155.461883544922,15538,170460048,203226736,203161200,170393136,-80.9817733764648,-78.9637145996094,
155.443115234375,15536,170460400,203226896,203161360,170393488,-81.6697616577148,-78.7619705200195,
155.400909423828,15532,170460208,203227072,203161552,170393328,-81.6906204223633,-79.5097961425781,
155.48063659668,15540,170460048,203226752,203161200,170393136,-81.3021621704102,-79.2104797363281,
155.485336303711,15540,170460400,203226912,203161360,170393472,-81.3367233276367,-79.1295471191406,
155.48063659668,15540,170460240,203227072,203161520,170393328,-81.4411163330078,-79.2974548339844,
155.461883544922,15538,170460064,203226736,203161184,170393152,-81.1716232299805,-79.0161819458008,
155.452499389648,15537,170460400,203226896,203161360,170393488,-81.4515914916992,-79.2304000854492,
155.452499389648,15537,170460224,203227072,203161536,170393312,-81.3766326904297,-79.5501937866211,
155.485336303711,15540,170460064,203226736,203161184,170393136,-81.1488342285156,-79.0842742919922,
155.429046630859,15534,170460400,203226896,203161360,170393504,-81.3113708496094,-79.2839584350586,
155.466567993164,15538,170460240,203227072,203161520,170393328,-80.9161834716797,-79.011962890625,
155.424362182617,15534,170460064,203226704,203161184,170393168,-81.5970687866211,-79.3087310791016,
155.490020751953,15541,170460448,203226880,203161312,170393520,-81.4245147705078,-79.3177719116211,
155.438430786133,15535,170460272,203227040,203161488,170393360,-81.5143356323242,-79.4046325683594,
155.475952148438,15539,170460112,203226688,203161136,170393200,-81.5112228393555,-79.372428894043,
155.443115234375,15536,170460464,203226832,203161296,170393552,-81.2263641357422,-79.1928558349609,
155.443115234375,15536,170460304,203226992,203161456,170393408,-81.0903625488281,-79.0415878295898,
155.443115234375,15536,170460144,203226640,203161104,170393232,-81.5264892578125,-79.6127243041992,
155.466567993164,15538,170460512,203226816,203161248,170393600,-81.063835144043,-78.7999649047852,
155.443115234375,15536,170460352,203226944,203161408,170393440,-81.2899322509766,-79.2660293579102,
155.475952148438,15539,170460192,203227104,203161568,170393280,-82.1277770996094,-79.531135559082,
155.485336303711,15540,170460048,203226752,203161200,170393120,-81.3704452514648,-79.4627456665039,
155.447814941406,15536,170460400,203226896,203161360,170393488,-81.2921371459961,-78.967887878418,
155.461883544922,15538,170460256,203227056,203161504,170393328,-81.4424285888672,-79.6248474121094,
155.443115234375,15536,170460096,203226688,203161152,170393184,-81.192024230957,-79.2749862670898,
155.452499389648,15537,170460464,203226848,203161296,170393536,-81.81640625,-79.4023284912109,
155.443115234375,15536,170460304,203226992,203161456,170393408,-81.8390655517578,-79.8825225830078,
155.452499389648,15537,170460160,203227136,203161600,170393248,-81.2958526611328,-79.3381881713867,
155.419662475586,15533,170460016,203226768,203161232,170393120,-81.7558364868164,-79.4815063476563,
155.461883544922,15538,170460400,203226896,203161360,170393472,-81.5886154174805,-79.3381881713867,
155.471252441406,15539,170460256,203227056,203161504,170393328,-81.5576477050781,-79.6297073364258,
155.494705200195,15541,170460128,203226688,203161120,170393200,-81.2223663330078,-79.2348327636719,
155.457183837891,15537,170460464,203226832,203161296,170393552,-81.2777709960938,-79.1425704956055,
155.48063659668,15540,170460336,203226976,203161424,170393408,-82.2297744750977,-79.8542633056641,
155.471252441406,15539,170460192,203227136,203161568,170393264,-81.6021499633789,-79.44873046875,
155.424362182617,15534,170460032,203226752,203161216,170393136,-81.3118743896484,-79.223747253418,
155.447814941406,15536,170460384,203226896,203161376,170393472,-82.064811706543,-79.5168991088867,
155.419662475586,15533,170460224,203227072,203161536,170393344,-81.1843109130859,-79.1818695068359,
155.466567993164,15538,170460080,203226720,203161168,170393152,-81.9886016845703,-79.3177719116211,
155.471252441406,15539,170460432,203226880,203161328,170393520,-81.5102310180664,-79.6540908813477,
155.443115234375,15536,170460272,203227024,203161488,170393360,-81.2103958129883,-79.1014633178711,
155.461883544922,15538,170460128,203226656,203161120,170393216,-81.9709777832031,-79.7231063842773,
155.457183837891,15537,170460496,203226816,203161264,170393584,-81.2100524902344,-79.0267486572266,
155.443115234375,15536,170460352,203226960,203161408,170393440,-81.4031753540039,-79.3587036132813,
