,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.934646606445,15685,170460752,203228144,203161520,170393584,-83.4794921875,-79.0161819458008,
156.953414916992,15687,170460576,203227824,203161184,170393392,-82.9938201904297,-78.8160629272461,
156.934646606445,15685,170460384,203228000,203161376,170393216,-83.8382873535156,-78.8810729980469,
156.934646606445,15685,170460720,203228176,203161552,170393552,-83.2178649902344,-78.4323043823242,
156.962799072266,15688,170460544,203227840,203161216,170393376,-83.2609939575195,-78.3772811889648,
156.948715209961,15686,170460384,203228016,203161376,170393216,-83.9151840209961,-78.7599792480469,
156.958099365234,15687,170460720,203228192,203161552,170393552,-83.5805206298828,-78.8565826416016,
156.958099365234,15687,170460576,203227824,203161184,170393392,-83.253059387207,-78.6947860717773,
156.958099365234,15687,170460432,203227968,203161328,170393248,-83.3725433349609,-78.5767974853516,
156.92057800293,15684,170460288,203228096,203161472,170393120,-83.2447357177734,-78.5425872802734,
156.944030761719,15686,170460640,203227744,203161120,170393472,-83.2558822631836,-78.7223205566406,
156.958099365234,15687,170460528,203227856,203161232,170393344,-83.288330078125,-78.3973770141602,
156.925262451172,15684,170460400,203227984,203161360,170393232,-83.5962600708008,-78.5388031005859,
156.934646606445,15685,170460288,203228096,203161472,170393120,-83.5104522705078,-78.4526519775391,
156.897125244141,15681,170460656,203227712,203161104,170393504,-83.0222320556641,-78.1865310668945,
156.897125244141,15681,170460528,203227840,203161232,170393376,-83.0189056396484,-78.3663635253906,
156.925262451172,15684,170460432,203227952,203161328,170393264,-82.5564498901367,-78.6967468261719,
156.915893554688,15683,170460304,203228064,203161456,170393136,-82.7275314331055,-78.6693725585938,
156.948715209961,15686,170460704,203228192,203161568,170393520,-83.8067398071289,-79.1252136230469,
156.934646606445,15685,170460592,203227792,203161168,170393424,-83.9383163452148,-78.7799224853516,
156.953414916992,15687,170460496,203227872,203161264,170393312,-83.7255783081055,-78.8769760131836,
156.92057800293,15684,170460400,203227984,203161360,170393232,-83.2936782836914,-78.4880294799805,
156.944030761719,15686,170460320,203228064,203161440,170393136,-83.1701507568359,-78.4433898925781,
156.958099365234,15687,170460768,203228128,203161504,170393568,-83.3097534179688,-79.0821304321289,
156.911193847656,15683,170460688,203228192,203161584,170393520,-82.8159866333008,-78.9512176513672,
156.925262451172,15684,170460640,203227744,203161120,170393456,-82.9301834106445,-78.8383026123047,
156.915893554688,15683,170460560,203227808,203161200,170393392,-82.6232147216797,-78.7939453125,
156.915893554688,15683,170460512,203227856,203161248,170393344,-83.5367965698242,-79.0077438354492,
156.901824951172,15682,170460464,203227904,203161296,170393312,-83.114616394043,-78.5901794433594,
156.939346313477,15685,170460432,203227936,203161328,170393264,-82.6206893920898,-79.0267486572266,
156.906509399414,15682,170460400,203227968,203161360,170393232,-82.8534545898438,-78.5596618652344,
156.911193847656,15683,170460384,203227984,203161376,170393200,-83.4592437744141,-79.1665420532227,
156.901824951172,15682,170460352,203228000,203161408,170393200,-82.701042175293,-78.7164077758789,
156.887741088867,15680,170460352,203228016,203161408,170393184,-83.4397811889648,-79.1317138671875,
156.897125244141,15681,170460320,203228032,203161440,170393168,-83.1103744506836,-78.4378433227539,
156.925262451172,15684,170460320,203228048,203161440,170393152,-83.1163940429688,-78.3301544189453,
156.92057800293,15684,170460304,203228064,203161456,170393136,-82.9167938232422,-78.8769760131836,
156.915893554688,15683,170460304,203228064,203161456,170393136,-83.1968231201172,-78.9057006835938,
156.906509399414,15682,170460288,203228096,203161472,170393120,-83.5011138916016,-78.4083786010742,
156.929962158203,15684,170460304,203228064,203161456,170393120,-83.6443634033203,-79.153450012207,
