,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.226409912109,15614,170460592,203227344,203161168,170393600,-81.7320785522461,-79.2171096801758,
156.235794067383,15615,170460144,203227264,203161104,170393152,-81.4835433959961,-78.8261566162109,
156.268615722656,15618,170460224,203227712,203161536,170393216,-82.1848907470703,-78.6771774291992,
156.268615722656,15618,170460320,203227632,203161440,170393312,-82.9288864135742,-78.9783401489258,
156.245162963867,15616,170460384,203227536,203161376,170393392,-82.1989288330078,-79.1382217407227,
156.235794067383,15615,170460464,203227472,203161296,170393456,-81.3794174194336,-78.8831176757813,
156.273315429688,15619,170460544,203227408,203161216,170393536,-82.5123901367188,-79.0628814697266,
156.231094360352,15615,170460128,203227280,203161120,170393136,-82.2382965087891,-79.1731033325195,
156.287384033203,15620,170460224,203227728,203161536,170393216,-82.1608352661133,-78.8180847167969,
156.240478515625,15616,170460320,203227600,203161440,170393328,-82.5303573608398,-79.3931045532227,
156.263931274414,15618,170460448,203227504,203161312,170393424,-82.3517684936523,-78.8974761962891,
156.27799987793,15619,170460544,203227408,203161216,170393520,-82.2625045776367,-78.7124710083008,
156.217025756836,15613,170460144,203227280,203161104,170393152,-81.2378997802734,-78.7839279174805,
156.235794067383,15615,170460256,203227664,203161504,170393264,-82.0813903808594,-79.3931045532227,
156.235794067383,15615,170460384,203227536,203161376,170393392,-81.7614822387695,-78.8464126586914,
156.245162963867,15616,170460512,203227424,203161248,170393504,-81.9901962280273,-79.011962890625,
156.231094360352,15615,170460128,203227280,203161120,170393136,-81.783317565918,-79.0352249145508,
156.226409912109,15614,170460256,203227664,203161504,170393264,-81.956184387207,-79.2593307495117,
156.226409912109,15614,170460400,203227536,203161360,170393392,-81.4464492797852,-78.8974761962891,
156.240478515625,15616,170460544,203227392,203161216,170393536,-81.7384567260742,-78.899528503418,
156.296768188477,15621,170460176,203227776,203161584,170393152,-82.1639099121094,-78.4452438354492,
156.245162963867,15616,170460320,203227600,203161440,170393312,-81.9721832275391,-79.4463958740234,
156.268615722656,15618,170460464,203227472,203161296,170393456,-81.438232421875,-78.730224609375,
156.310836791992,15623,170460624,203227328,203161136,170393600,-82.1569900512695,-78.5482711791992,
156.235794067383,15615,170460256,203227664,203161504,170393248,-81.6352844238281,-78.9512176513672,
156.249862670898,15616,170460400,203227520,203161360,170393408,-81.6390686035156,-78.9491424560547,
156.245162963867,15616,170460576,203227360,203161184,170393584,-81.5387115478516,-78.8749313354492,
156.306137084961,15622,170460240,203227712,203161520,170393216,-82.0475234985352,-78.6286315917969,
156.259231567383,15617,170460384,203227552,203161376,170393376,-81.7168731689453,-79.047966003418,
156.315521240234,15623,170460576,203227392,203161184,170393536,-82.2234725952148,-78.6228408813477,
156.231094360352,15615,170460208,203227712,203161552,170393216,-81.5771026611328,-78.8647308349609,
156.188888549805,15610,170460384,203227536,203161376,170393392,-81.0380401611328,-78.9993209838867,
156.240478515625,15616,170460576,203227344,203161184,170393568,-81.9384307861328,-79.2415008544922,
156.20295715332,15612,170460240,203227664,203161520,170393248,-81.4966659545898,-78.9553833007813,
156.282684326172,15620,170460448,203227488,203161312,170393424,-81.7345886230469,-78.8200988769531,
156.268615722656,15618,170460128,203227296,203161120,170393104,-81.6462860107422,-78.9180679321289,
156.245162963867,15616,170460320,203227616,203161440,170393312,-81.7946548461914,-79.0607452392578,
156.263931274414,15618,170460528,203227408,203161232,170393504,-81.7264633178711,-78.8913116455078,
156.273315429688,15619,170460208,203227728,203161552,170393184,-81.7290420532227,-79.003532409668,
156.259231567383,15617,170460400,203227536,203161360,170393392,-81.8653945922852,-78.6557464599609,
