,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.273315429688,15619,170460064,203227472,203161184,170393120,-81.9326934814453,-78.5331344604492,
156.254547119141,15617,170460112,203227408,203161136,170393184,-82.1209564208984,-79.3701400756836,
156.226409912109,15614,170460144,203227344,203161104,170393232,-82.0451507568359,-79.465087890625,
156.231094360352,15615,170460224,203227792,203161536,170393296,-82.0512771606445,-79.3200378417969,
156.263931274414,15618,170460304,203227728,203161456,170393376,-81.3783645629883,-78.6635284423828,
156.249862670898,15616,170460384,203227664,203161376,170393456,-81.816535949707,-78.7540054321289,
156.254547119141,15617,170460448,203227584,203161312,170393520,-82.1511611938477,-78.5293579101563,
156.198257446289,15611,170460512,203227472,203161248,170393600,-81.7580108642578,-79.1165618896484,
156.231094360352,15615,170460096,203227408,203161152,170393184,-81.4366912841797,-78.7659530639648,
156.240478515625,15616,170460192,203227824,203161568,170393264,-82.3245162963867,-79.3701400756836,
156.245162963867,15616,170460288,203227728,203161472,170393360,-81.3279190063477,-78.7699356079102,
156.217025756836,15613,170460384,203227616,203161376,170393456,-82.1790008544922,-79.2794723510742,
156.259231567383,15617,170460496,203227536,203161264,170393568,-81.5877990722656,-78.5255813598633,
156.217025756836,15613,170460080,203227408,203161168,170393152,-81.7231979370117,-79.2794723510742,
156.249862670898,15616,170460192,203227808,203161568,170393264,-81.6186828613281,-78.899528503418,
156.254547119141,15617,170460320,203227712,203161440,170393392,-82.3815841674805,-78.7959518432617,
156.268615722656,15618,170460448,203227600,203161312,170393520,-82.5568161010742,-79.2060699462891,
156.282684326172,15620,170460064,203227472,203161184,170393120,-82.7976760864258,-79.2570953369141,
156.287384033203,15620,170460192,203227840,203161568,170393248,-82.1885528564453,-78.6869506835938,
156.221710205078,15614,170460320,203227680,203161440,170393392,-82.1545791625977,-79.0373458862305,
156.212341308594,15613,170460464,203227536,203161296,170393536,-81.2892913818359,-79.0842742919922,
156.259231567383,15617,170460112,203227408,203161136,170393184,-81.9236068725586,-78.6499252319336,
156.235794067383,15615,170460256,203227744,203161504,170393328,-82.110954284668,-79.248176574707,
156.245162963867,15616,170460416,203227600,203161344,170393488,-81.7103958129883,-79.0056381225586,
156.240478515625,15616,170460064,203227424,203161184,170393136,-81.8160095214844,-79.0907135009766,
156.306137084961,15622,170460256,203227792,203161504,170393312,-82.8002853393555,-78.9867248535156,
156.245162963867,15616,170460400,203227600,203161360,170393472,-81.441780090332,-78.8180847167969,
156.249862670898,15616,170460064,203227424,203161184,170393120,-81.7531967163086,-78.8647308349609,
156.235794067383,15615,170460256,203227744,203161504,170393328,-81.8699798583984,-78.9512176513672,
156.226409912109,15614,170460464,203227552,203161296,170393536,-81.5251235961914,-79.0993118286133,
156.231094360352,15615,170460144,203227344,203161104,170393200,-81.7111968994141,-79.0437164306641,
156.263931274414,15618,170460352,203227680,203161408,170393392,-81.7855529785156,-78.8140487670898,
156.282684326172,15620,170460544,203227488,203161216,170393600,-82.0357666015625,-79.0778427124023,
156.249862670898,15616,170460240,203227776,203161520,170393296,-81.4759674072266,-78.6151351928711,
156.268615722656,15618,170460448,203227584,203161312,170393520,-82.501106262207,-78.7282485961914,
156.160736083984,15608,170460112,203227344,203161136,170393216,-81.3768463134766,-79.2817153930664,
156.249862670898,15616,170460368,203227664,203161392,170393424,-81.5077438354492,-78.8647308349609,
156.212341308594,15613,170460064,203227440,203161184,170393136,-81.9860229492188,-79.1578140258789,
156.27799987793,15619,170460288,203227728,203161472,170393328,-81.9332580566406,-78.9180679321289,
156.221710205078,15614,170460512,203227488,203161248,170393584,-82.0141143798828,-79.3518524169922,
156.254547119141,15617,170460224,203227776,203161536,170393280,-82.2046966552734,-79.0692901611328,
156.193572998047,15611,170460448,203227536,203161312,170393536,-81.2775802612305,-79.153450012207,
156.27799987793,15619,170460192,203227840,203161568,170393248,-82.102409362793,-78.6693725585938,
156.193572998047,15611,170460384,203227600,203161376,170393472,-81.4507064819336,-78.9783401489258,
156.273315429688,15619,170460144,203227376,203161104,170393200,-82.1151657104492,-78.8586120605469,
156.235794067383,15615,170460368,203227648,203161392,170393424,-82.1578826904297,-79.0885620117188,
156.254547119141,15617,170460096,203227408,203161152,170393152,-81.6652755737305,-79.155632019043,
156.226409912109,15614,170460336,203227664,203161424,170393392,-81.7369842529297,-79.0885620117188,
156.20295715332,15612,170460064,203227408,203161184,170393136,-81.4541931152344,-78.8281784057617,
156.217025756836,15613,170460320,203227680,203161440,170393392,-81.870491027832,-78.9553833007813,
156.231094360352,15615,170460064,203227424,203161184,170393136,-81.6593627929688,-78.9160003662109,
156.212341308594,15613,170460320,203227664,203161440,170393392,-81.7470779418945,-78.9346084594727,
156.193572998047,15611,170460064,203227408,203161184,170393152,-81.8554763793945,-79.3132476806641,
156.259231567383,15617,170460352,203227648,203161408,170393392,-81.4089965820313,-78.7739334106445,
156.263931274414,15618,170460128,203227392,203161120,170393184,-82.6804122924805,-79.0331039428711,
156.240478515625,15616,170460400,203227616,203161360,170393456,-81.46875,-78.730224609375,
156.287384033203,15620,170460176,203227840,203161584,170393216,-82.5259246826172,-79.0799865722656,
156.188888549805,15610,170460448,203227536,203161312,170393520,-81.7170715332031,-79.1884536743164,
156.292068481445,15621,170460240,203227792,203161520,170393280,-82.3465881347656,-78.8565826416016,
156.207641601563,15612,170460528,203227472,203161232,170393600,-81.679817199707,-79.1687316894531,
156.254547119141,15617,170460320,203227696,203161440,170393376,-81.693359375,-78.6947860717773,
156.207641601563,15612,170460080,203227392,203161168,170393168,-81.6194458007813,-79.0182952880859,
156.184188842773,15610,170460384,203227584,203161376,170393472,-81.1021423339844,-78.9888229370117,
156.165435791016,15608,170460176,203227792,203161584,170393280,-81.2552947998047,-79.0161819458008,
156.193572998047,15611,170460512,203227472,203161248,170393600,-81.7667083740234,-79.3019638061523,
156.198257446289,15611,170460320,203227648,203161440,170393392,-80.9968872070313,-78.9553833007813,
