,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.471252441406,15539,170460288,203227008,203161472,170393360,-81.6775054931641,-79.1928558349609,
155.457183837891,15537,170460512,203226784,203161248,170393584,-81.8844451904297,-79.5121612548828,
155.471252441406,15539,170460208,203227088,203161552,170393280,-81.1994705200195,-79.2907028198242,
155.48063659668,15540,170460416,203226880,203161344,170393472,-81.2144317626953,-79.177490234375,
155.466567993164,15538,170460112,203226656,203161136,170393184,-81.9836959838867,-79.2682647705078,
155.452499389648,15537,170460336,203226944,203161424,170393408,-81.7173156738281,-79.540657043457,
155.494705200195,15541,170460048,203226736,203161200,170393104,-81.7963638305664,-79.3931045532227,
155.443115234375,15536,170460256,203227024,203161504,170393328,-81.5889587402344,-79.1273803710938,
155.471252441406,15539,170460464,203226816,203161296,170393520,-81.2003784179688,-79.1818695068359,
155.471252441406,15539,170460176,203227120,203161584,170393232,-81.4030075073242,-79.2504043579102,
155.433731079102,15535,170460384,203226896,203161376,170393472,-81.7882614135742,-79.4885635375977,
155.471252441406,15539,170460096,203226688,203161152,170393152,-81.5073776245117,-79.4231491088867,
155.433731079102,15535,170460304,203226976,203161456,170393376,-81.9239807128906,-79.7008056640625,
155.457183837891,15537,170460528,203226768,203161232,170393584,-81.0826034545898,-79.123046875,
155.461883544922,15538,170460224,203227072,203161536,170393280,-80.9300994873047,-78.7999649047852,
155.438430786133,15535,170460448,203226832,203161312,170393520,-81.404167175293,-79.3564224243164,
155.466567993164,15538,170460160,203226624,203161088,170393216,-81.4570388793945,-79.1338806152344,
155.452499389648,15537,170460384,203226880,203161376,170393456,-81.7521362304688,-79.6151428222656,
155.452499389648,15537,170460112,203226656,203161136,170393184,-81.9173049926758,-79.4277877807617,
155.452499389648,15537,170460336,203226944,203161424,170393408,-81.1501312255859,-78.8120346069336,
155.457183837891,15537,170460080,203226688,203161168,170393152,-81.2459259033203,-79.4417343139648,
