,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.231094360352,15615,170460432,203227344,203161328,170393296,-81.7566375732422,-79.5050659179688,
156.226409912109,15614,170460352,203227408,203161408,170393216,-81.9171295166016,-79.1884536743164,
156.217025756836,15613,170460288,203227472,203161472,170393152,-81.5007400512695,-79.0586166381836,
156.212341308594,15613,170460720,203227536,203161552,170393600,-81.6760330200195,-79.2548675537109,
156.212341308594,15613,170460656,203227088,203161104,170393536,-81.5072174072266,-79.0246353149414,
156.20295715332,15612,170460608,203227152,203161152,170393488,-81.5827865600586,-79.0098495483398,
156.231094360352,15615,170460544,203227216,203161216,170393408,-81.7113494873047,-79.2392807006836,
156.231094360352,15615,170460496,203227264,203161264,170393360,-81.3732986450195,-79.0778427124023,
156.221710205078,15614,170460448,203227328,203161312,170393312,-81.8920516967773,-79.5050659179688,
156.217025756836,15613,170460384,203227376,203161376,170393280,-82.002067565918,-79.0714263916016,
156.226409912109,15614,170460352,203227408,203161408,170393216,-81.6447448730469,-79.1036148071289,
156.263931274414,15618,170460320,203227456,203161440,170393168,-81.7671203613281,-79.3931045532227,
156.221710205078,15614,170460256,203227504,203161504,170393136,-81.8317031860352,-79.2593307495117,
156.221710205078,15614,170460720,203227568,203161552,170393584,-81.9229202270508,-78.967887878418,
156.231094360352,15615,170460672,203227600,203161600,170393536,-82.1176834106445,-79.3313751220703,
156.245162963867,15616,170460624,203227136,203161136,170393488,-81.739875793457,-79.2171096801758,
156.235794067383,15615,170460576,203227200,203161184,170393456,-81.8705749511719,-79.3381881713867,
156.221710205078,15614,170460512,203227248,203161248,170393392,-82.0954666137695,-78.9098205566406,
156.221710205078,15614,170460480,203227280,203161280,170393344,-82.2185745239258,-79.2997055053711,
156.259231567383,15617,170460448,203227328,203161312,170393312,-82.1059188842773,-79.3770141601563,
156.249862670898,15616,170460432,203227344,203161328,170393280,-81.5546340942383,-79.0161819458008,
156.20295715332,15612,170460400,203227376,203161360,170393280,-82.2965927124023,-79.2038650512695,
156.240478515625,15616,170460384,203227392,203161376,170393264,-82.271125793457,-79.5478057861328,
156.259231567383,15617,170460384,203227392,203161376,170393232,-81.7841873168945,-79.2104797363281,
156.235794067383,15615,170460352,203227408,203161408,170393216,-81.7501373291016,-79.0714263916016,
156.249862670898,15616,170460352,203227440,203161408,170393200,-82.4751052856445,-79.3042144775391,
156.245162963867,15616,170460320,203227456,203161440,170393200,-82.2295303344727,-79.3678512573242,
156.249862670898,15616,170460320,203227456,203161440,170393184,-82.1594543457031,-79.4604034423828,
156.259231567383,15617,170460320,203227456,203161440,170393168,-81.4941024780273,-79.0140686035156,
