,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.334289550781,15625,170460464,203227408,203161296,170393328,-82.3371734619141,-78.8261566162109,
156.249862670898,15616,170460464,203227360,203161296,170393360,-82.0257949829102,-78.8667678833008,
156.235794067383,15615,170460480,203227344,203161280,170393392,-81.6714630126953,-78.9846267700195,
156.292068481445,15621,170460512,203227328,203161248,170393392,-82.0755767822266,-79.1994552612305,
156.292068481445,15621,170460528,203227312,203161232,170393408,-83.1526870727539,-79.1252136230469,
156.231094360352,15615,170460544,203227280,203161216,170393456,-82.0489959716797,-79.2929534912109,
156.306137084961,15622,170460576,203227280,203161184,170393456,-82.2619247436523,-78.8974761962891,
156.259231567383,15617,170460576,203227248,203161184,170393472,-82.4341049194336,-78.730224609375,
156.20295715332,15612,170460592,203227200,203161168,170393520,-81.2251586914063,-78.9951171875,
156.27799987793,15619,170460640,203227200,203161120,170393536,-82.414306640625,-79.0628814697266,
156.217025756836,15613,170460672,203227152,203161088,170393584,-81.2129592895508,-78.8872146606445,
156.296768188477,15621,170460208,203227648,203161552,170393088,-82.0275039672852,-79.1818695068359,
156.235794067383,15615,170460224,203227600,203161536,170393136,-81.4597854614258,-79.0650177001953,
156.268615722656,15618,170460256,203227584,203161504,170393152,-82.085090637207,-78.9036407470703,
156.235794067383,15615,170460288,203227536,203161472,170393200,-81.3500137329102,-78.9553833007813,
156.263931274414,15618,170460320,203227520,203161440,170393216,-82.293571472168,-78.5767974853516,
156.231094360352,15615,170460352,203227472,203161408,170393264,-81.3410110473633,-79.0671463012695,
156.235794067383,15615,170460384,203227424,203161376,170393296,-81.754768371582,-78.6305618286133,
156.27799987793,15619,170460448,203227392,203161312,170393344,-82.0504913330078,-78.9888229370117,
156.273315429688,15619,170460512,203227328,203161248,170393392,-81.2252502441406,-78.8606491088867,
156.263931274414,15618,170460560,203227280,203161200,170393456,-81.3793869018555,-79.1295471191406,
156.226409912109,15614,170460608,203227216,203161152,170393520,-81.2623519897461,-79.2392807006836,
156.231094360352,15615,170460656,203227152,203161104,170393568,-81.6573715209961,-78.9470596313477,
156.198257446289,15611,170460192,203227616,203161568,170393120,-81.9362030029297,-79.6492080688477,
156.231094360352,15615,170460256,203227552,203161504,170393168,-81.9534072875977,-78.9036407470703,
156.207641601563,15612,170460320,203227488,203161440,170393232,-81.5855560302734,-78.8322296142578,
156.263931274414,15618,170460400,203227424,203161360,170393280,-81.7914886474609,-79.0056381225586,
156.221710205078,15614,170460448,203227360,203161312,170393360,-82.0531692504883,-79.2615585327148,
156.254547119141,15617,170460528,203227296,203161232,170393424,-82.0761947631836,-78.4992599487305,
156.249862670898,15616,170460608,203227232,203161152,170393504,-81.627571105957,-78.8484497070313,
156.259231567383,15617,170460672,203227664,203161600,170393568,-81.4233627319336,-78.6830368041992,
156.292068481445,15621,170460256,203227600,203161504,170393136,-81.5713577270508,-78.8913116455078,
156.249862670898,15616,170460304,203227520,203161456,170393216,-81.2859115600586,-79.153450012207,
156.240478515625,15616,170460384,203227440,203161376,170393280,-80.8965225219727,-79.2593307495117,
