,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.452499389648,15537,170460272,203227008,203161488,170393360,-81.3141479492188,-79.0373458862305,
155.443115234375,15536,170460272,203227008,203161488,170393360,-81.1457672119141,-79.3359146118164,
155.466567993164,15538,170460288,203227024,203161472,170393360,-81.2988433837891,-79.123046875,
155.471252441406,15539,170460256,203227040,203161504,170393344,-82.0518798828125,-78.9993209838867,
155.457183837891,15537,170460224,203227072,203161536,170393296,-81.3506317138672,-79.0993118286133,
155.466567993164,15538,170460208,203227088,203161552,170393280,-81.9887847900391,-79.3885040283203,
155.471252441406,15539,170460192,203227120,203161568,170393264,-81.9117584228516,-79.011962890625,
155.475952148438,15539,170460176,203227136,203161584,170393248,-81.7405776977539,-79.3747253417969,
155.447814941406,15536,170460144,203226624,203161104,170393216,-81.3070068359375,-79.1994552612305,
155.443115234375,15536,170460128,203226656,203161120,170393200,-81.6546478271484,-79.5027084350586,
155.485336303711,15540,170460112,203226688,203161136,170393168,-81.6774291992188,-79.4838562011719,
155.457183837891,15537,170460080,203226688,203161168,170393152,-81.7931900024414,-79.4627456665039,
155.466567993164,15538,170460080,203226704,203161168,170393152,-81.5680313110352,-78.9909210205078,
155.466567993164,15538,170460064,203226720,203161184,170393152,-81.6629867553711,-78.7164077758789,
155.461883544922,15538,170460064,203226736,203161184,170393136,-81.4762420654297,-79.0671463012695,
155.452499389648,15537,170460032,203226768,203161216,170393104,-81.2143325805664,-79.1578140258789,
155.461883544922,15538,170460512,203226784,203161248,170393584,-81.9298706054688,-79.1796798706055,
155.475952148438,15539,170460480,203226816,203161280,170393552,-81.2786712646484,-79.0543518066406,
155.471252441406,15539,170460448,203226848,203161312,170393520,-81.8404083251953,-79.3609848022461,
155.471252441406,15539,170460416,203226896,203161344,170393488,-81.9190826416016,-79.4838562011719,
155.461883544922,15538,170460384,203226912,203161376,170393472,-81.7301940917969,-78.9015808105469,
155.466567993164,15538,170460336,203226960,203161424,170393424,-81.4845275878906,-79.354133605957,
155.466567993164,15538,170460304,203227008,203161456,170393392,-81.2773590087891,-79.1079254150391,
155.466567993164,15538,170460272,203227024,203161488,170393344,-81.2561187744141,-79.0437164306641,
155.471252441406,15539,170460240,203227072,203161520,170393312,-81.7050704956055,-79.4185104370117,
155.452499389648,15537,170460208,203227088,203161552,170393296,-81.8881149291992,-79.5121612548828,
155.466567993164,15538,170460192,203227104,203161568,170393264,-82.0883483886719,-79.3359146118164,
155.48063659668,15540,170460192,203227120,203161568,170393264,-81.6031723022461,-79.4979858398438,
155.457183837891,15537,170460176,203227120,203161584,170393248,-81.6477355957031,-79.476806640625,
155.447814941406,15536,170460160,203226624,203161088,170393248,-81.8754959106445,-79.6175689697266,
155.452499389648,15537,170460144,203226640,203161104,170393216,-81.8808975219727,-79.5430374145508,
155.452499389648,15537,170460128,203226656,203161120,170393200,-81.7092971801758,-79.3931045532227,
155.457183837891,15537,170460096,203226688,203161152,170393168,-81.4151916503906,-79.2997055053711,
155.475952148438,15539,170460080,203226704,203161168,170393152,-81.1407852172852,-79.1144027709961,
155.457183837891,15537,170460064,203226720,203161184,170393136,-82.044319152832,-79.7932357788086,
155.461883544922,15538,170460032,203226752,203161216,170393120,-81.6517028808594,-79.5669403076172,
155.466567993164,15538,170460528,203226768,203161232,170393600,-81.7942428588867,-79.372428894043,
155.452499389648,15537,170460496,203226800,203161264,170393584,-81.5740661621094,-79.2997055053711,
155.471252441406,15539,170460480,203226816,203161280,170393568,-81.2085113525391,-79.1338806152344,
155.471252441406,15539,170460464,203226832,203161296,170393536,-81.2865371704102,-79.2326126098633,
155.457183837891,15537,170460448,203226848,203161312,170393520,-81.97314453125,-79.6638870239258,
155.433731079102,15535,170460432,203226864,203161328,170393520,-81.0925140380859,-79.0161819458008,
155.466567993164,15538,170460432,203226880,203161328,170393504,-80.9915161132813,-79.0182952880859,
155.457183837891,15537,170460416,203226896,203161344,170393504,-81.1058578491211,-78.8484497070313,
155.471252441406,15539,170460416,203226896,203161344,170393472,-81.1775360107422,-78.9720687866211,
155.48063659668,15540,170460400,203226896,203161360,170393472,-81.8702087402344,-79.540657043457,
155.466567993164,15538,170460400,203226896,203161360,170393472,-81.4257736206055,-79.4627456665039,
155.457183837891,15537,170460384,203226912,203161376,170393472,-81.2379913330078,-79.17529296875,
155.471252441406,15539,170460384,203226912,203161376,170393472,-81.7764129638672,-79.7255935668945,
155.48063659668,15540,170460384,203226928,203161376,170393440,-81.2594757080078,-79.4862060546875,
155.447814941406,15536,170460336,203226960,203161424,170393424,-81.572998046875,-79.2126846313477,
155.48063659668,15540,170460304,203226992,203161456,170393376,-81.6331100463867,-79.5861587524414,
155.443115234375,15536,170460288,203227008,203161472,170393376,-81.5853729248047,-79.4463958740234,
155.447814941406,15536,170460272,203227024,203161488,170393360,-81.5533447265625,-79.44873046875,
155.466567993164,15538,170460256,203227040,203161504,170393344,-82.1766891479492,-79.5645446777344,
155.461883544922,15538,170460240,203227072,203161520,170393312,-81.2930450439453,-78.9825286865234,
155.429046630859,15534,170460224,203227072,203161536,170393312,-81.6582946777344,-79.5861587524414,
155.443115234375,15536,170460224,203227072,203161536,170393312,-81.257453918457,-78.9825286865234,
155.475952148438,15539,170460240,203227072,203161520,170393312,-81.1959915161133,-79.2997055053711,
155.461883544922,15538,170460240,203227056,203161520,170393312,-81.4228439331055,-79.5549774169922,
155.466567993164,15538,170460224,203227072,203161536,170393312,-80.9211120605469,-78.9804382324219,
155.452499389648,15537,170460240,203227056,203161520,170393328,-81.8867721557617,-79.9921493530273,
155.475952148438,15539,170460256,203227056,203161504,170393312,-81.8101043701172,-79.7555313110352,
155.457183837891,15537,170460240,203227056,203161520,170393328,-81.3687133789063,-79.5287628173828,
155.457183837891,15537,170460240,203227040,203161520,170393328,-81.6794052124023,-79.4838562011719,
155.457183837891,15537,170460240,203227056,203161520,170393328,-81.5466461181641,-79.5121612548828,
155.471252441406,15539,170460256,203227056,203161504,170393328,-81.5764465332031,-79.3427429199219,
155.461883544922,15538,170460256,203227056,203161504,170393328,-81.9179000854492,-79.0842742919922,
155.461883544922,15538,170460256,203227040,203161504,170393328,-81.6237640380859,-79.0993118286133,
155.471252441406,15539,170460256,203227040,203161504,170393328,-82.1535873413086,-79.2862014770508,
155.461883544922,15538,170460256,203227040,203161504,170393344,-81.6593017578125,-79.1906509399414,
155.457183837891,15537,170460272,203227024,203161488,170393344,-81.4232635498047,-79.1273803710938,
