,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.268615722656,15618,170460320,203227584,203161440,170393280,-81.8962707519531,-78.9304656982422,
156.263931274414,15618,170460496,203227424,203161264,170393456,-82.1860656738281,-78.9951171875,
156.259231567383,15617,170460176,203227744,203161584,170393136,-82.1912536621094,-79.1144027709961,
156.268615722656,15618,170460368,203227536,203161392,170393328,-82.1719131469727,-79.1403961181641,
156.273315429688,15619,170460560,203227360,203161200,170393520,-81.6258926391602,-78.6286315917969,
156.282684326172,15620,170460256,203227664,203161504,170393200,-81.6078872680664,-78.718376159668,
156.259231567383,15617,170460448,203227456,203161312,170393408,-81.9912490844727,-78.9325408935547,
156.268615722656,15618,170460144,203227248,203161104,170393104,-82.8274688720703,-79.123046875,
156.282684326172,15620,170460368,203227536,203161392,170393328,-82.1649551391602,-78.9993209838867,
156.259231567383,15617,170460576,203227328,203161184,170393536,-82.4945602416992,-79.4254684448242,
156.292068481445,15621,170460288,203227632,203161472,170393232,-82.7470855712891,-78.8322296142578,
156.268615722656,15618,170460496,203227408,203161264,170393456,-82.5749816894531,-79.3977127075195,
156.259231567383,15617,170460192,203227712,203161568,170393152,-82.3403549194336,-79.0799865722656,
156.268615722656,15618,170460432,203227472,203161328,170393392,-81.8514099121094,-78.7759246826172,
156.27799987793,15619,170460640,203227264,203161120,170393600,-82.2656021118164,-78.9720687866211,
156.27799987793,15619,170460368,203227536,203161392,170393328,-81.7754287719727,-78.6402282714844,
156.259231567383,15617,170460592,203227312,203161168,170393552,-82.8147354125977,-79.2126846313477,
156.249862670898,15616,170460320,203227584,203161440,170393280,-82.8358535766602,-79.340461730957,
156.268615722656,15618,170460576,203227344,203161184,170393536,-81.7790374755859,-78.6209106445313,
156.254547119141,15617,170460304,203227600,203161456,170393280,-81.9990615844727,-78.9015808105469,
156.296768188477,15621,170460576,203227344,203161184,170393520,-81.6744842529297,-78.6499252319336,
156.273315429688,15619,170460304,203227600,203161456,170393264,-82.0230865478516,-78.9180679321289,
