,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.27799987793,15619,170460432,203227488,203161328,170393376,-82.1151733398438,-78.567268371582,
156.249862670898,15616,170460592,203227312,203161168,170393568,-83.0081558227539,-78.9036407470703,
156.287384033203,15620,170460272,203227664,203161488,170393232,-82.9823913574219,-78.9036407470703,
156.27799987793,15619,170460288,203227648,203161472,170393248,-82.5621032714844,-78.5142822265625,
156.282684326172,15620,170460272,203227664,203161488,170393248,-82.7558670043945,-78.7899322509766,
156.268615722656,15618,170460368,203227536,203161392,170393328,-82.3685455322266,-78.6830368041992,
156.263931274414,15618,170460544,203227360,203161216,170393504,-82.6007766723633,-78.7699356079102,
156.282684326172,15620,170460208,203227712,203161552,170393152,-82.8009719848633,-78.9762496948242,
156.296768188477,15621,170460368,203227536,203161392,170393312,-82.1513290405273,-78.6771774291992,
156.240478515625,15616,170460544,203227360,203161216,170393504,-81.9019470214844,-78.4341506958008,
156.282684326172,15620,170460208,203227728,203161552,170393168,-82.8183364868164,-78.8200988769531,
156.292068481445,15621,170460384,203227536,203161376,170393344,-82.3326034545898,-78.6286315917969,
156.287384033203,15620,170460576,203227360,203161184,170393520,-82.1191024780273,-78.5806198120117,
156.306137084961,15622,170460256,203227680,203161504,170393200,-82.5711822509766,-78.7819290161133,
156.310836791992,15623,170460448,203227472,203161312,170393392,-82.3168487548828,-78.7559967041016,
156.301452636719,15622,170460640,203227280,203161120,170393584,-82.7438278198242,-78.7879333496094,
156.310836791992,15623,170460336,203227600,203161424,170393280,-82.7674713134766,-78.9429092407227,
156.301452636719,15622,170460528,203227392,203161232,170393472,-82.6219329833984,-78.8769760131836,
156.263931274414,15618,170460208,203227712,203161552,170393168,-82.4820709228516,-78.5218124389648,
156.254547119141,15617,170460400,203227504,203161360,170393360,-82.3074188232422,-78.70263671875,
156.249862670898,15616,170460608,203227296,203161152,170393568,-82.5770111083984,-78.9098205566406,
156.282684326172,15620,170460320,203227600,203161440,170393280,-82.3466796875,-78.8039855957031,
156.282684326172,15620,170460544,203227376,203161216,170393504,-82.3546752929688,-78.5997619628906,
156.27799987793,15619,170460240,203227680,203161520,170393184,-82.1529541015625,-78.7939453125,
156.310836791992,15623,170460464,203227472,203161296,170393392,-82.6628036499023,-78.84033203125,
156.273315429688,15619,170460160,203227248,203161088,170393120,-82.5608444213867,-78.6112823486328,
156.296768188477,15621,170460368,203227536,203161392,170393312,-82.5207672119141,-78.8221206665039,
156.287384033203,15620,170460592,203227328,203161168,170393552,-82.7608032226563,-78.8019790649414,
156.27799987793,15619,170460304,203227616,203161456,170393248,-82.2076873779297,-78.7919387817383,
156.282684326172,15620,170460528,203227392,203161232,170393488,-82.8186416625977,-78.638298034668,
156.301452636719,15622,170460256,203227664,203161504,170393200,-82.6166915893555,-78.9470596313477,
156.287384033203,15620,170460480,203227440,203161280,170393440,-82.5712585449219,-78.6732711791992,
156.263931274414,15618,170460144,203227248,203161104,170393104,-82.6260833740234,-78.6713180541992,
156.292068481445,15621,170460336,203227600,203161424,170393280,-83.0648880004883,-78.8342514038086,
156.301452636719,15622,170460512,203227408,203161248,170393456,-82.526481628418,-78.9491424560547,
156.27799987793,15619,170460176,203227728,203161584,170393120,-82.1595764160156,-78.6189880371094,
156.292068481445,15621,170460320,203227616,203161440,170393264,-82.5004425048828,-78.8302001953125,
156.282684326172,15620,170460432,203227472,203161328,170393376,-82.8247375488281,-79.0543518066406,
156.282684326172,15620,170460560,203227360,203161200,170393504,-82.7304229736328,-78.8851623535156,
156.268615722656,15618,170460160,203227744,203161600,170393120,-82.798828125,-78.8728942871094,
156.231094360352,15615,170460288,203227616,203161472,170393264,-82.5633163452148,-78.9242630004883,
156.249862670898,15616,170460416,203227488,203161344,170393392,-82.8516540527344,-78.8933639526367,
156.296768188477,15621,170460560,203227360,203161200,170393504,-82.8348770141602,-78.7699356079102,
156.292068481445,15621,170460240,203227664,203161520,170393184,-82.9754791259766,-78.967887878418,
156.263931274414,15618,170460400,203227520,203161360,170393376,-82.9093170166016,-78.7799224853516,
156.240478515625,15616,170460544,203227360,203161216,170393504,-83.4798431396484,-79.0437164306641,
156.245162963867,15616,170460224,203227696,203161536,170393184,-83.3066711425781,-79.0564804077148,
156.273315429688,15619,170460416,203227504,203161344,170393376,-83.0020599365234,-78.6908645629883,
156.306137084961,15622,170460576,203227344,203161184,170393536,-83.1084671020508,-78.7659530639648,
156.301452636719,15622,170460256,203227664,203161504,170393200,-83.0637588500977,-78.8647308349609,
156.292068481445,15621,170460464,203227456,203161296,170393408,-83.1598434448242,-78.7540054321289,
156.235794067383,15615,170460144,203227248,203161104,170393120,-82.6192092895508,-78.7361602783203,
156.296768188477,15621,170460384,203227536,203161376,170393328,-82.8750152587891,-78.8383026123047,
156.268615722656,15618,170460592,203227312,203161168,170393552,-83.5675048828125,-78.9057006835938,
