,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.475952148438,15539,170460016,203227136,203161232,170393408,-81.4895935058594,-78.2586364746094,
155.475952148438,15539,170460080,203227088,203161168,170393456,-81.3948287963867,-78.1952590942383,
155.48063659668,15540,170460160,203226992,203161088,170393520,-81.7644424438477,-78.2356414794922,
155.466567993164,15538,170460208,203227456,203161552,170393584,-81.6170959472656,-78.2817535400391,
155.457183837891,15537,170459744,203227392,203161504,170393136,-81.1761474609375,-78.0038070678711,
155.466567993164,15538,170459808,203227344,203161440,170393184,-81.3377380371094,-77.9921112060547,
155.471252441406,15539,170459872,203227280,203161376,170393248,-81.4683609008789,-77.9275512695313,
155.490020751953,15541,170459952,203227200,203161296,170393312,-81.2101287841797,-78.06103515625,
155.5087890625,15542,170460048,203227120,203161200,170393408,-82.2460327148438,-78.3067855834961,
155.447814941406,15536,170460128,203227024,203161120,170393504,-81.1618347167969,-77.9572296142578,
155.5087890625,15542,170459728,203227440,203161520,170393088,-81.7930526733398,-77.7347183227539,
155.494705200195,15541,170459824,203227344,203161424,170393184,-81.3626861572266,-77.9954528808594,
155.485336303711,15540,170459904,203227232,203161344,170393280,-82.1059799194336,-79.1338806152344,
155.471252441406,15539,170460016,203227136,203161232,170393392,-81.4277114868164,-78.1431427001953,
155.461883544922,15538,170460112,203227024,203161136,170393488,-81.3865814208984,-78.0627288818359,
155.485336303711,15540,170460224,203227440,203161536,170393584,-81.4730072021484,-78.2022552490234,
155.475952148438,15539,170459808,203227344,203161440,170393184,-81.1479873657227,-78.0780181884766,
155.475952148438,15539,170459904,203227248,203161344,170393280,-82.0257034301758,-78.3283538818359,
155.475952148438,15539,170460032,203227136,203161216,170393392,-81.5556488037109,-78.2145233154297,
155.466567993164,15538,170460144,203227008,203161104,170393520,-81.0633773803711,-78.1276321411133,
155.471252441406,15539,170459760,203227392,203161488,170393120,-81.1189804077148,-78.1847839355469,
155.499404907227,15541,170459888,203227264,203161360,170393248,-81.3300552368164,-78.1156005859375,
155.48063659668,15540,170460016,203227136,203161232,170393376,-81.2043685913086,-78.079719543457,
155.48063659668,15540,170460144,203227008,203161104,170393504,-81.1592712402344,-78.06103515625,
155.475952148438,15539,170459760,203227392,203161488,170393136,-81.2418212890625,-78.1847839355469,
155.466567993164,15538,170459888,203227264,203161360,170393264,-81.2447052001953,-78.1847839355469,
155.475952148438,15539,170460032,203227120,203161216,170393408,-81.6596069335938,-78.4212417602539,
155.490020751953,15541,170460160,203227504,203161600,170393536,-81.4461364746094,-78.2604064941406,
155.494705200195,15541,170459792,203227376,203161456,170393152,-81.8967895507813,-78.0054779052734,
155.485336303711,15540,170459920,203227232,203161328,170393280,-81.6893157958984,-78.1259078979492,
155.48063659668,15540,170460048,203227104,203161200,170393408,-81.4356994628906,-78.3301544189453,
155.48063659668,15540,170460192,203227472,203161568,170393568,-81.0857086181641,-78.0407485961914,
155.471252441406,15539,170459824,203227328,203161424,170393200,-81.3685455322266,-78.4157257080078,
155.499404907227,15541,170459968,203227184,203161280,170393328,-81.4316558837891,-78.2075119018555,
155.490020751953,15541,170460112,203227024,203161136,170393472,-81.4181137084961,-78.0814208984375,
155.457183837891,15537,170459744,203227392,203161504,170393136,-81.289665222168,-78.1224746704102,
155.475952148438,15539,170459904,203227232,203161344,170393280,-81.6799392700195,-77.8980712890625,
155.499404907227,15541,170460064,203227088,203161184,170393424,-81.091667175293,-77.9423675537109,
155.475952148438,15539,170460208,203227456,203161552,170393584,-81.2503356933594,-77.9754638671875,
155.471252441406,15539,170459856,203227296,203161392,170393216,-81.6744155883789,-78.2942504882813,
155.461883544922,15538,170460000,203227136,203161248,170393376,-81.2949981689453,-78.0950622558594,
155.504089355469,15542,170460176,203227488,203161584,170393520,-81.8792190551758,-78.1847839355469,
