,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.438430786133,15535,170459920,203227264,203161328,170393360,-81.1354598999023,-78.5236968994141,
155.452499389648,15537,170460112,203227088,203161136,170393536,-81.2671585083008,-78.601676940918,
155.461883544922,15538,170459792,203227408,203161456,170393216,-81.2733917236328,-78.474967956543,
155.471252441406,15539,170459984,203227232,203161264,170393392,-81.2981643676758,-78.4286117553711,
155.471252441406,15539,170460176,203227536,203161584,170393584,-81.1381607055664,-78.3736419677734,
155.466567993164,15538,170459856,203227344,203161392,170393280,-81.1662521362305,-78.3973770141602,
155.461883544922,15538,170460048,203227136,203161200,170393472,-81.3444137573242,-78.5030136108398,
155.457183837891,15537,170459728,203227456,203161520,170393152,-81.2418670654297,-78.3391799926758,
155.475952148438,15539,170459936,203227264,203161312,170393360,-81.2097015380859,-78.0021286010742,
155.461883544922,15538,170460144,203227056,203161104,170393568,-82.0092620849609,-78.2145233154297,
155.447814941406,15536,170459840,203227344,203161408,170393280,-81.2582626342773,-78.117317199707,
155.457183837891,15537,170460048,203227136,203161200,170393472,-81.2123336791992,-78.1224746704102,
155.443115234375,15536,170459760,203227424,203161488,170393184,-82.2553024291992,-78.2746276855469,
155.494705200195,15541,170459984,203227216,203161264,170393392,-81.2721328735352,-77.932487487793,
155.475952148438,15539,170459680,203227520,203161568,170393104,-81.1930999755859,-77.9655075073242,
155.485336303711,15540,170459904,203227296,203161344,170393312,-81.8153839111328,-78.083122253418,
155.499404907227,15541,170460128,203227088,203161120,170393536,-81.1239852905273,-77.7964553833008,
155.475952148438,15539,170459840,203227360,203161408,170393264,-81.5205993652344,-78.0525741577148,
155.424362182617,15534,170460048,203227136,203161200,170393488,-81.3293304443359,-78.3301544189453,
155.485336303711,15540,170459792,203227424,203161456,170393216,-81.1552658081055,-77.8866653442383,
155.447814941406,15536,170460016,203227168,203161232,170393440,-81.5105972290039,-78.0695190429688,
155.461883544922,15538,170459744,203227456,203161504,170393152,-81.2844314575195,-78.2075119018555,
155.471252441406,15539,170459984,203227216,203161264,170393408,-81.223762512207,-78.112174987793,
155.461883544922,15538,170459712,203227472,203161536,170393136,-81.3786773681641,-78.3031997680664,
155.443115234375,15536,170459968,203227216,203161280,170393392,-81.5359344482422,-78.474967956543,
155.457183837891,15537,170459712,203227488,203161536,170393120,-81.5189208984375,-78.2764053344727,
155.475952148438,15539,170459968,203227232,203161280,170393376,-81.3113479614258,-78.2621841430664,
155.443115234375,15536,170459696,203227488,203161552,170393136,-81.5547027587891,-78.2338790893555,
155.466567993164,15538,170459968,203227232,203161280,170393376,-81.3433609008789,-78.2022552490234,
155.457183837891,15537,170459712,203227488,203161536,170393136,-81.3783569335938,-78.3900604248047,
155.466567993164,15538,170459984,203227200,203161264,170393392,-81.2541885375977,-78.5577621459961,
155.447814941406,15536,170459744,203227440,203161504,170393168,-82.0509185791016,-78.4138870239258,
155.466567993164,15538,170460048,203227152,203161200,170393472,-81.222412109375,-78.5067672729492,
155.424362182617,15534,170459808,203227360,203161440,170393248,-81.7626342773438,-78.1604461669922,
155.485336303711,15540,170460128,203227072,203161120,170393536,-81.2055511474609,-78.5048904418945,
155.438430786133,15535,170459888,203227296,203161360,170393328,-81.3583221435547,-78.3121643066406,
155.461883544922,15538,170459680,203227520,203161568,170393088,-81.3718032836914,-78.3049926757813,
155.457183837891,15537,170459984,203227200,203161264,170393408,-81.4205474853516,-78.5444793701172,
155.443115234375,15536,170459776,203227408,203161472,170393200,-81.5287475585938,-78.6732711791992,
155.433731079102,15535,170460064,203227104,203161184,170393504,-81.5850982666016,-78.3518447875977,
155.438430786133,15535,170459872,203227312,203161376,170393296,-81.7514495849609,-78.079719543457,
155.452499389648,15537,170459680,203227520,203161568,170393088,-81.3974990844727,-78.1414184570313,
155.461883544922,15538,170459984,203227200,203161264,170393408,-81.267951965332,-78.2233123779297,
155.452499389648,15537,170459792,203227392,203161456,170393216,-81.4338302612305,-78.3391799926758,
155.457183837891,15537,170460128,203227072,203161120,170393536,-81.3663940429688,-78.439697265625,
155.457183837891,15537,170459936,203227248,203161312,170393344,-81.8829345703125,-78.2728424072266,
155.443115234375,15536,170459776,203227408,203161472,170393184,-81.1463470458984,-78.3049926757813,
155.457183837891,15537,170460112,203227088,203161136,170393520,-81.1720657348633,-78.4212417602539,
155.457183837891,15537,170459936,203227248,203161312,170393360,-82.1441268920898,-78.3301544189453,
155.447814941406,15536,170459760,203227424,203161488,170393184,-81.3357086181641,-78.1882781982422,
155.452499389648,15537,170460096,203227072,203161152,170393520,-81.1402053833008,-78.2427062988281,
155.443115234375,15536,170459936,203227248,203161312,170393344,-81.4812850952148,-78.3337631225586,
155.447814941406,15536,170459760,203227424,203161488,170393184,-81.2784042358398,-78.2321166992188,
155.429046630859,15534,170460112,203227056,203161136,170393536,-81.6872711181641,-78.7460632324219,
155.433731079102,15535,170459952,203227216,203161296,170393376,-81.2785720825195,-78.2533187866211,
155.447814941406,15536,170459808,203227376,203161440,170393232,-81.9357986450195,-78.4880294799805,
155.461883544922,15538,170460192,203227504,203161568,170393600,-81.7012481689453,-78.7085342407227,
155.461883544922,15538,170460064,203227136,203161184,170393472,-81.3447723388672,-78.4656524658203,
155.48063659668,15540,170459936,203227264,203161312,170393328,-81.4563369750977,-78.5959243774414,
155.466567993164,15538,170459776,203227408,203161472,170393184,-80.9984817504883,-78.2604064941406,
155.438430786133,15535,170460144,203227024,203161104,170393568,-81.1906509399414,-78.2497787475586,
155.424362182617,15534,170460000,203227168,203161248,170393440,-81.1672744750977,-78.2799682617188,
155.452499389648,15537,170459872,203227328,203161376,170393296,-81.6851501464844,-78.4378433227539,
155.471252441406,15539,170459728,203227456,203161520,170393136,-81.1791915893555,-78.4730987548828,
155.471252441406,15539,170460112,203227072,203161136,170393520,-81.2582015991211,-78.5067672729492,
155.471252441406,15539,170459968,203227216,203161280,170393376,-81.2332916259766,-78.3518447875977,
155.452499389648,15537,170459840,203227344,203161408,170393248,-81.3779067993164,-78.5787124633789,
155.443115234375,15536,170459696,203227488,203161552,170393120,-81.3099060058594,-78.4212417602539,
155.447814941406,15536,170460096,203227088,203161152,170393504,-81.3318176269531,-78.6035995483398,
155.494705200195,15541,170459984,203227216,203161264,170393392,-81.3956756591797,-78.588264465332,
155.494705200195,15541,170459872,203227328,203161376,170393264,-81.3693084716797,-78.5978393554688,
155.443115234375,15536,170459728,203227456,203161520,170393152,-81.3082885742188,-78.5978393554688,
155.457183837891,15537,170460112,203227072,203161136,170393536,-81.4978332519531,-78.7939453125,
155.438430786133,15535,170460000,203227184,203161248,170393424,-81.903923034668,-78.3809280395508,
155.438430786133,15535,170459888,203227296,203161360,170393296,-81.5456161499023,-78.4175643920898,
155.490020751953,15541,170459792,203227392,203161456,170393200,-81.3778686523438,-78.5105209350586,
155.414978027344,15533,170459664,203227504,203161584,170393088,-81.5989151000977,-78.8019790649414,
155.461883544922,15538,170460080,203227104,203161168,170393504,-81.1300811767578,-78.112174987793,
155.461883544922,15538,170459984,203227200,203161264,170393392,-81.3412628173828,-78.6209106445313,
155.452499389648,15537,170459888,203227296,203161360,170393312,-81.6076812744141,-78.3427963256836,
155.466567993164,15538,170459808,203227392,203161440,170393216,-81.4692916870117,-78.6557464599609,
155.471252441406,15539,170459712,203227472,203161536,170393120,-81.2568130493164,-78.3882293701172,
155.48063659668,15540,170460144,203227040,203161104,170393552,-81.4171752929688,-78.2197952270508,
155.461883544922,15538,170460064,203227120,203161184,170393472,-82.0273818969727,-78.4175643920898,
155.466567993164,15538,170459984,203227200,203161264,170393392,-81.1483612060547,-78.3283538818359,
155.461883544922,15538,170459920,203227264,203161328,170393328,-81.3300933837891,-78.6889114379883,
155.461883544922,15538,170459856,203227328,203161392,170393264,-81.2703399658203,-78.460075378418,
155.499404907227,15541,170459808,203227392,203161440,170393200,-81.3703536987305,-78.5180511474609,
155.447814941406,15536,170459712,203227456,203161536,170393136,-81.322868347168,-78.5501708984375,
155.452499389648,15537,170460176,203227520,203161584,170393584,-81.4457626342773,-78.5806198120117,
155.48063659668,15540,170460112,203227072,203161136,170393536,-81.3442001342773,-78.4267730712891,
155.443115234375,15536,170460064,203227104,203161184,170393488,-81.8462677001953,-78.3157577514648,
155.466567993164,15538,170460016,203227168,203161232,170393424,-81.0663681030273,-78.1708602905273,
155.48063659668,15540,170459984,203227216,203161264,170393376,-81.0790023803711,-78.2996139526367,
155.466567993164,15538,170459936,203227248,203161312,170393344,-82.1551284790039,-78.5710830688477,
155.475952148438,15539,170459904,203227296,203161344,170393312,-81.2821578979492,-78.2409362792969,
155.466567993164,15538,170459872,203227312,203161376,170393280,-82.2772598266602,-78.6713180541992,
155.457183837891,15537,170459840,203227344,203161408,170393248,-81.2112503051758,-78.1900177001953,
155.452499389648,15537,170459792,203227376,203161456,170393216,-81.0207061767578,-78.370002746582,
155.466567993164,15538,170459776,203227408,203161472,170393184,-80.9521179199219,-78.0525741577148,
155.457183837891,15537,170459744,203227424,203161504,170393136,-81.8810729980469,-78.2356414794922,
155.452499389648,15537,170459712,203227456,203161536,170393136,-81.242301940918,-78.5444793701172,
155.457183837891,15537,170459696,203227472,203161552,170393120,-81.1249389648438,-78.06103515625,
155.424362182617,15534,170459680,203227488,203161568,170393088,-82.1252975463867,-78.5825271606445,
155.513473510742,15543,170460192,203227536,203161568,170393584,-80.97265625,-78.2480087280273,
155.457183837891,15537,170460160,203227024,203161088,170393568,-81.2119064331055,-78.3791046142578,
155.457183837891,15537,170460128,203227040,203161120,170393536,-81.2474670410156,-78.1396942138672,
155.457183837891,15537,170460112,203227056,203161136,170393536,-81.8302764892578,-78.2586364746094,
155.48063659668,15540,170460128,203227072,203161120,170393520,-80.9523849487305,-78.3103713989258,
155.452499389648,15537,170460112,203227072,203161136,170393520,-81.1576919555664,-78.5067672729492,
155.499404907227,15541,170460128,203227072,203161120,170393520,-81.1770248413086,-78.4028701782227,
155.499404907227,15541,170460128,203227072,203161120,170393504,-81.1886367797852,-78.4212417602539,
155.499404907227,15541,170460128,203227072,203161120,170393520,-81.2565994262695,-78.5978393554688,
155.471252441406,15539,170460128,203227056,203161120,170393520,-81.0471725463867,-78.5463790893555,
155.438430786133,15535,170460112,203227056,203161136,170393536,-81.8430328369141,-78.1656494140625,
155.433731079102,15535,170460128,203227040,203161120,170393552,-81.3859176635742,-78.1656494140625,
155.438430786133,15535,170460160,203227024,203161088,170393568,-81.2293167114258,-78.2233123779297,
155.499404907227,15541,170460192,203227520,203161568,170393568,-81.2694854736328,-78.6460418701172,
155.452499389648,15537,170460176,203227504,203161584,170393584,-81.0643310546875,-78.3772811889648,
155.461883544922,15538,170460192,203227488,203161568,170393600,-81.3644790649414,-78.2162857055664,
155.490020751953,15541,170459728,203227472,203161520,170393120,-81.1463165283203,-78.2162857055664,
155.471252441406,15539,170459744,203227440,203161504,170393152,-81.9795608520508,-78.269287109375,
155.452499389648,15537,170459760,203227408,203161488,170393184,-81.003532409668,-78.2110137939453,
155.485336303711,15540,170459808,203227392,203161440,170393200,-81.2973785400391,-78.4619369506836,
155.461883544922,15538,170459840,203227344,203161408,170393248,-81.152961730957,-78.166748046875,
155.461883544922,15538,170459856,203227328,203161392,170393280,-82.1890487670898,-78.4898986816406,
155.466567993164,15538,170459904,203227280,203161344,170393296,-81.1028671264648,-78.3518447875977,
155.443115234375,15536,170459920,203227248,203161328,170393344,-81.66552734375,-78.2057571411133,
155.485336303711,15540,170459984,203227216,203161264,170393376,-81.2234268188477,-78.2924575805664,
155.471252441406,15539,170460032,203227152,203161216,170393440,-81.2983551025391,-78.3845825195313,
155.461883544922,15538,170460080,203227088,203161168,170393472,-81.0830993652344,-78.2799682617188,
155.457183837891,15537,170460144,203227024,203161104,170393552,-81.3168029785156,-78.3085784912109,
155.452499389648,15537,170459696,203227472,203161552,170393104,-81.1981506347656,-78.3229522705078,
155.499404907227,15541,170459776,203227408,203161472,170393152,-81.0965728759766,-78.2835311889648,
155.461883544922,15538,170459840,203227344,203161408,170393232,-81.0804595947266,-78.3772811889648,
155.48063659668,15540,170459904,203227280,203161344,170393296,-81.1428451538086,-78.3301544189453,
155.461883544922,15538,170459968,203227200,203161280,170393376,-81.4731750488281,-78.567268371582,
155.457183837891,15537,170460048,203227136,203161200,170393456,-81.3028411865234,-78.3500289916992,
155.475952148438,15539,170460128,203227040,203161120,170393536,-81.2965240478516,-78.2497787475586,
