,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.27799987793,15619,170460384,203227632,203161376,170393408,-82.4334411621094,-78.6557464599609,
156.273315429688,15619,170460528,203227472,203161232,170393552,-82.577507019043,-78.8200988769531,
156.235794067383,15615,170460144,203227312,203161104,170393184,-82.5634155273438,-78.7739334106445,
156.240478515625,15616,170460320,203227664,203161440,170393376,-82.3092956542969,-78.7859268188477,
156.259231567383,15617,170460480,203227504,203161280,170393504,-82.7916259765625,-78.7919387817383,
156.254547119141,15617,170460144,203227344,203161104,170393184,-82.3922119140625,-78.7341766357422,
156.282684326172,15620,170460336,203227664,203161424,170393360,-82.7686386108398,-78.7919387817383,
156.282684326172,15620,170460512,203227488,203161248,170393536,-82.3160247802734,-78.5978393554688,
156.268615722656,15618,170460192,203227808,203161568,170393216,-82.2816467285156,-78.5767974853516,
156.282684326172,15620,170460416,203227568,203161344,170393440,-82.4786605834961,-78.7164077758789,
156.268615722656,15618,170460096,203227392,203161152,170393120,-82.7649993896484,-78.9846267700195,
156.263931274414,15618,170460272,203227728,203161488,170393312,-82.6551055908203,-78.899528503418,
156.254547119141,15617,170460448,203227552,203161312,170393488,-82.7743606567383,-78.8769760131836,
156.235794067383,15615,170460128,203227344,203161120,170393168,-82.5114593505859,-78.8484497070313,
156.268615722656,15618,170460320,203227680,203161440,170393360,-82.4234008789063,-78.730224609375,
156.254547119141,15617,170460528,203227472,203161232,170393568,-82.3022842407227,-78.5406951904297,
156.259231567383,15617,170460208,203227792,203161552,170393248,-82.9491271972656,-78.8913116455078,
156.240478515625,15616,170460400,203227584,203161360,170393456,-82.6399536132813,-78.8464126586914,
156.259231567383,15617,170460096,203227392,203161152,170393120,-82.2830963134766,-78.4065399169922,
156.254547119141,15617,170460288,203227696,203161472,170393328,-82.8384628295898,-78.7779235839844,
156.249862670898,15616,170460480,203227488,203161280,170393520,-82.8146362304688,-78.9283981323242,
156.259231567383,15617,170460176,203227824,203161584,170393200,-82.7598342895508,-78.8565826416016,
156.263931274414,15618,170460368,203227616,203161392,170393408,-82.4925994873047,-78.7619705200195,
156.259231567383,15617,170460080,203227408,203161168,170393104,-82.6177139282227,-78.9387588500977,
156.235794067383,15615,170460272,203227696,203161488,170393312,-82.3700408935547,-78.6035995483398,
156.249862670898,15616,170460496,203227488,203161264,170393536,-82.4082946777344,-78.740119934082,
156.226409912109,15614,170460192,203227792,203161568,170393248,-82.8764572143555,-78.8647308349609,
156.263931274414,15618,170460432,203227552,203161328,170393472,-82.4197540283203,-78.6732711791992,
156.249862670898,15616,170460192,203227776,203161568,170393232,-82.6306457519531,-78.9221954345703,
156.249862670898,15616,170460432,203227552,203161328,170393456,-82.4083557128906,-78.748046875,
156.235794067383,15615,170460144,203227344,203161104,170393184,-82.5037231445313,-78.7919387817383,
156.27799987793,15619,170460384,203227616,203161376,170393408,-82.3317337036133,-78.6499252319336,
156.282684326172,15620,170460128,203227360,203161120,170393152,-82.5620269775391,-78.6752243041992,
156.240478515625,15616,170460384,203227600,203161376,170393424,-82.5641784667969,-78.70263671875,
156.27799987793,15619,170460192,203227808,203161568,170393216,-82.1051864624023,-78.4359970092773,
156.268615722656,15618,170460496,203227488,203161264,170393520,-82.2964401245117,-78.6615829467773,
156.249862670898,15616,170460288,203227680,203161472,170393312,-82.1753921508789,-78.5710830688477,
156.254547119141,15617,170460096,203227376,203161152,170393120,-82.2117767333984,-78.5844421386719,
