,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.789245605469,15670,170460320,203228064,203161440,170393280,-81.6366729736328,-78.9470596313477,
156.822082519531,15674,170460496,203227920,203161264,170393440,-81.2741241455078,-78.7262725830078,
156.798629760742,15671,170460656,203227728,203161104,170393600,-81.4225463867188,-78.9470596313477,
156.808013916016,15672,170460320,203228080,203161440,170393248,-81.9595336914063,-78.8504791259766,
156.784561157227,15670,170460464,203227920,203161296,170393424,-81.3775177001953,-78.8100204467773,
156.7939453125,15671,170460640,203227760,203161120,170393584,-81.5460968017578,-78.7361602783203,
156.789245605469,15670,170460288,203228096,203161472,170393248,-81.3888854980469,-78.7899322509766,
156.761108398438,15668,170460480,203227888,203161280,170393440,-81.6805801391602,-79.0821304321289,
156.784561157227,15670,170460144,203227728,203161104,170393104,-81.2654647827148,-78.718376159668,
156.756423950195,15667,170460320,203228064,203161440,170393280,-81.2971115112305,-78.8140487670898,
156.775177001953,15669,170460496,203227888,203161264,170393456,-81.6526336669922,-78.9470596313477,
156.789245605469,15670,170460192,203228192,203161568,170393136,-82.421501159668,-79.1928558349609,
156.812698364258,15673,170460384,203228016,203161376,170393328,-81.7314224243164,-78.8362731933594,
156.775177001953,15669,170460560,203227824,203161200,170393520,-81.7162322998047,-78.9387588500977,
156.836151123047,15675,170460256,203228160,203161504,170393184,-81.5054244995117,-78.8261566162109,
156.7939453125,15671,170460432,203227968,203161328,170393392,-81.6988525390625,-78.8586120605469,
156.798629760742,15671,170460624,203227760,203161136,170393568,-81.4707794189453,-78.8626861572266,
156.817398071289,15673,170460320,203228080,203161440,170393248,-81.9594802856445,-78.9408340454102,
156.803314208984,15672,170460512,203227856,203161248,170393456,-81.4797286987305,-79.0607452392578,
156.808013916016,15672,170460224,203228176,203161536,170393184,-81.2696990966797,-78.7679443359375,
156.751724243164,15667,170460432,203227936,203161328,170393408,-81.8551940917969,-78.9909210205078,
156.7939453125,15671,170460640,203227744,203161120,170393584,-81.8129425048828,-78.9553833007813,
156.775177001953,15669,170460304,203228080,203161456,170393264,-81.9664916992188,-79.0288696289063,
156.789245605469,15670,170460512,203227872,203161248,170393472,-81.4676513671875,-79.0778427124023,
156.775177001953,15669,170460224,203228160,203161536,170393168,-81.2402420043945,-78.6810836791992,
156.7939453125,15671,170460448,203227936,203161312,170393392,-81.8796463012695,-79.0225219726563,
156.779861450195,15669,170460144,203227728,203161104,170393088,-81.3886184692383,-78.7164077758789,
156.76579284668,15668,170460368,203228000,203161392,170393328,-81.7311477661133,-79.0161819458008,
156.76579284668,15668,170460608,203227776,203161152,170393568,-81.8354263305664,-79.0885620117188,
156.789245605469,15670,170460336,203228048,203161424,170393280,-81.3640518188477,-78.7879333496094,
156.7939453125,15671,170460576,203227808,203161184,170393520,-81.5545654296875,-79.0182952880859,
156.808013916016,15672,170460304,203228096,203161456,170393248,-81.7614135742188,-78.9846267700195,
156.789245605469,15670,170460544,203227856,203161216,170393504,-81.3750915527344,-78.7919387817383,
156.789245605469,15670,170460288,203228096,203161472,170393232,-81.4956970214844,-79.0778427124023,
156.761108398438,15668,170460512,203227856,203161248,170393488,-81.4941177368164,-78.8120346069336,
156.756423950195,15667,170460256,203228112,203161504,170393232,-81.4870223999023,-78.7779235839844,
156.756423950195,15667,170460528,203227840,203161232,170393488,-81.4959487915039,-78.7899322509766,
156.784561157227,15670,170460288,203228112,203161472,170393232,-81.3408584594727,-78.7799224853516,
156.76579284668,15668,170460544,203227840,203161216,170393504,-81.4835205078125,-78.8831176757813,
156.7939453125,15671,170460320,203228064,203161440,170393264,-81.5080032348633,-78.8302001953125,
156.775177001953,15669,170460592,203227776,203161168,170393536,-81.6528625488281,-78.9533004760742,
156.761108398438,15668,170460368,203228000,203161392,170393312,-81.7096099853516,-78.9846267700195,
156.751724243164,15667,170460144,203227712,203161104,170393104,-81.6213150024414,-78.7759246826172,
156.775177001953,15669,170460448,203227936,203161312,170393392,-81.7942428588867,-79.0671463012695,
156.789245605469,15670,170460224,203228160,203161536,170393168,-81.9894790649414,-78.9036407470703,
156.761108398438,15668,170460496,203227856,203161264,170393456,-81.3287963867188,-78.638298034668,
156.779861450195,15669,170460320,203228064,203161440,170393264,-81.8705673217773,-78.9867248535156,
156.784561157227,15670,170460624,203227744,203161136,170393584,-82.0776138305664,-78.870849609375,
156.779861450195,15669,170460416,203227968,203161344,170393360,-81.8742218017578,-78.8872146606445,
156.770492553711,15669,170460192,203228176,203161568,170393152,-81.8585052490234,-78.9470596313477,
156.817398071289,15673,170460528,203227872,203161232,170393456,-81.8217010498047,-78.9533004760742,
156.775177001953,15669,170460320,203228048,203161440,170393264,-81.9258804321289,-78.9283981323242,
156.7939453125,15671,170460624,203227760,203161136,170393568,-82.1129684448242,-78.8647308349609,
156.770492553711,15669,170460416,203227952,203161344,170393376,-81.9307098388672,-78.8302001953125,
156.761108398438,15668,170460224,203228144,203161536,170393184,-82.0301971435547,-78.8810729980469,
156.7939453125,15671,170460560,203227824,203161200,170393504,-81.9264602661133,-78.7699356079102,
156.761108398438,15668,170460368,203228000,203161392,170393328,-82.1723403930664,-79.0140686035156,
156.808013916016,15672,170460192,203228176,203161568,170393136,-81.6943664550781,-79.0182952880859,
156.784561157227,15670,170460512,203227872,203161248,170393456,-81.6996917724609,-78.7619705200195,
156.784561157227,15670,170460336,203228032,203161424,170393280,-81.8478546142578,-78.7819290161133,
156.775177001953,15669,170460176,203228192,203161584,170393120,-81.9633865356445,-79.0161819458008,
156.826766967773,15674,170460528,203227856,203161232,170393456,-81.9794692993164,-79.2884521484375,
156.784561157227,15670,170460352,203228048,203161408,170393296,-81.6800537109375,-78.730224609375,
156.7939453125,15671,170460192,203228176,203161568,170393120,-81.7366638183594,-78.9825286865234,
156.789245605469,15670,170460544,203227840,203161216,170393488,-81.860595703125,-78.7999649047852,
156.761108398438,15668,170460384,203227968,203161376,170393344,-81.9262771606445,-78.9512176513672,
156.808013916016,15672,170460272,203228128,203161488,170393200,-81.8166427612305,-78.9201278686523,
156.817398071289,15673,170460640,203227744,203161120,170393568,-81.7211685180664,-78.8667678833008,
156.798629760742,15671,170460512,203227872,203161248,170393456,-81.6536483764648,-78.7879333496094,
156.798629760742,15671,170460384,203227984,203161376,170393328,-81.5785675048828,-79.0907135009766,
156.808013916016,15672,170460256,203228128,203161504,170393200,-82.0047988891602,-79.1994552612305,
156.7939453125,15671,170460640,203227744,203161120,170393584,-81.9938430786133,-79.1512680053711,
156.784561157227,15670,170460512,203227856,203161248,170393456,-81.6164627075195,-78.967887878418,
156.808013916016,15672,170460400,203227984,203161360,170393328,-81.8296051025391,-79.1295471191406,
156.751724243164,15667,170460272,203228096,203161488,170393216,-82.2271423339844,-78.9491424560547,
156.798629760742,15671,170460176,203228208,203161584,170393120,-82.32275390625,-78.8200988769531,
156.822082519531,15674,170460592,203227808,203161168,170393520,-81.5987548828125,-78.8484497070313,
156.761108398438,15668,170460448,203227904,203161312,170393408,-81.8934173583984,-78.9387588500977,
156.7939453125,15671,170460368,203228000,203161392,170393312,-81.4907608032227,-78.7799224853516,
156.779861450195,15669,170460256,203228096,203161504,170393200,-81.7854766845703,-78.967887878418,
156.770492553711,15669,170460160,203228208,203161600,170393120,-82.0559692382813,-78.740119934082,
156.779861450195,15669,170460576,203227792,203161184,170393536,-81.8173446655273,-78.9346084594727,
156.803314208984,15672,170460512,203227872,203161248,170393440,-81.4501953125,-78.7341766357422,
156.789245605469,15670,170460400,203227984,203161360,170393344,-82.2485961914063,-78.9201278686523,
156.775177001953,15669,170460320,203228048,203161440,170393264,-81.8683776855469,-79.1014633178711,
156.784561157227,15670,170460256,203228112,203161504,170393200,-81.5242233276367,-78.718376159668,
156.803314208984,15672,170460192,203228176,203161568,170393120,-81.5117645263672,-78.8221206665039,
156.826766967773,15674,170460640,203227744,203161120,170393568,-81.8310012817383,-78.8810729980469,
156.808013916016,15672,170460576,203227808,203161184,170393504,-81.8662338256836,-78.8565826416016,
156.784561157227,15670,170460512,203227856,203161248,170393440,-81.3432388305664,-78.718376159668,
156.7939453125,15671,170460448,203227920,203161312,170393376,-81.3710174560547,-78.8140487670898,
156.784561157227,15670,170460384,203227984,203161376,170393328,-82.0475769042969,-79.3019638061523,
156.779861450195,15669,170460336,203228032,203161424,170393280,-81.9787750244141,-79.0331039428711,
156.775177001953,15669,170460288,203228096,203161472,170393232,-82.1398849487305,-78.7819290161133,
156.798629760742,15671,170460256,203228128,203161504,170393184,-81.5005874633789,-78.6635284423828,
156.779861450195,15669,170460192,203228176,203161568,170393136,-82.0061721801758,-79.2281799316406,
156.775177001953,15669,170460656,203227712,203161104,170393600,-82.0305328369141,-78.9180679321289,
156.761108398438,15668,170460624,203227744,203161136,170393568,-81.3545608520508,-78.7799224853516,
156.770492553711,15669,170460592,203227776,203161168,170393536,-82.2000350952148,-79.1165618896484,
156.817398071289,15673,170460576,203227808,203161184,170393504,-81.7785568237305,-79.1360549926758,
156.747039794922,15666,170460528,203227824,203161232,170393472,-82.1632308959961,-79.0373458862305,
156.747039794922,15666,170460512,203227840,203161248,170393456,-81.7314682006836,-79.2710037231445,
156.798629760742,15671,170460512,203227856,203161248,170393456,-81.8164443969727,-79.1862640380859,
