,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.817398071289,15673,170460704,203228160,203161568,170393600,-81.8094863891602,-78.7164077758789,
156.854919433594,15677,170460368,203228000,203161392,170393248,-81.5294647216797,-78.4157257080078,
156.803314208984,15672,170460528,203227824,203161232,170393424,-81.7458267211914,-78.3446044921875,
156.840850830078,15676,170460704,203228144,203161568,170393584,-81.7686920166016,-78.7460632324219,
156.864288330078,15678,170460400,203227968,203161360,170393264,-81.7758102416992,-78.7939453125,
156.854919433594,15677,170460576,203227792,203161184,170393440,-81.6663665771484,-78.7939453125,
156.836151123047,15675,170460240,203228112,203161520,170393136,-81.8524017333984,-78.6576919555664,
156.840850830078,15676,170460448,203227904,203161312,170393328,-81.5200119018555,-78.4415435791016,
156.840850830078,15676,170460640,203227712,203161120,170393504,-81.7910842895508,-78.6654739379883,
156.850219726563,15677,170460336,203228032,203161424,170393200,-82.0053787231445,-78.4433898925781,
156.817398071289,15673,170460528,203227824,203161232,170393408,-82.1414413452148,-78.6055145263672,
156.822082519531,15674,170460208,203228144,203161552,170393104,-81.7100067138672,-78.3337631225586,
156.808013916016,15672,170460416,203227920,203161344,170393312,-81.6367568969727,-78.5920944213867,
156.836151123047,15675,170460624,203227728,203161136,170393504,-81.7474594116211,-78.5388031005859,
156.826766967773,15674,170460320,203228032,203161440,170393200,-81.7707290649414,-78.748046875,
156.789245605469,15670,170460512,203227808,203161248,170393408,-81.7388076782227,-78.460075378418,
156.808013916016,15672,170460224,203228112,203161536,170393136,-81.5428924560547,-78.5482711791992,
156.7939453125,15671,170460448,203227872,203161312,170393344,-81.8059005737305,-78.5086441040039,
156.859603881836,15677,170460704,203228160,203161568,170393568,-82.1233444213867,-78.9533004760742,
156.784561157227,15670,170460384,203227936,203161376,170393280,-81.8809356689453,-78.7203521728516,
156.84553527832,15676,170460624,203227728,203161136,170393504,-81.2957305908203,-78.5030136108398,
156.775177001953,15669,170460336,203227984,203161424,170393232,-81.6611328125,-78.8302001953125,
156.831466674805,15675,170460592,203227744,203161168,170393472,-81.7736740112305,-78.601676940918,
156.831466674805,15675,170460320,203228032,203161440,170393216,-81.4709625244141,-78.4157257080078,
156.840850830078,15676,170460576,203227776,203161184,170393456,-81.6213760375977,-78.5653686523438,
156.859603881836,15677,170460304,203228048,203161456,170393184,-81.2175369262695,-78.1778182983398,
156.826766967773,15674,170460560,203227792,203161200,170393456,-81.3983840942383,-78.4768295288086,
156.803314208984,15672,170460288,203228048,203161472,170393184,-81.5785980224609,-78.6112823486328,
156.7939453125,15671,170460528,203227808,203161232,170393440,-81.5481109619141,-78.2996139526367,
156.817398071289,15673,170460288,203228064,203161472,170393168,-81.5423812866211,-78.4992599487305,
156.831466674805,15675,170460560,203227792,203161200,170393440,-81.7499465942383,-78.460075378418,
156.873672485352,15679,170460320,203228032,203161440,170393184,-81.791618347168,-78.6228408813477,
156.840850830078,15676,170460592,203227744,203161168,170393472,-82.1942672729492,-78.6908645629883,
156.784561157227,15670,170460352,203227984,203161408,170393248,-81.7568588256836,-78.7242965698242,
156.840850830078,15676,170460656,203227696,203161104,170393520,-82.0164566040039,-78.5255813598633,
156.826766967773,15674,170460432,203227920,203161328,170393312,-81.5170516967773,-78.4842910766602,
156.7939453125,15671,170460208,203228112,203161552,170393104,-81.7644271850586,-78.7699356079102,
156.826766967773,15674,170460528,203227808,203161232,170393392,-81.9367294311523,-78.8892669677734,
156.850219726563,15677,170460320,203228016,203161440,170393184,-81.7834014892578,-78.6344223022461,
156.840850830078,15676,170460624,203227728,203161136,170393504,-81.8884887695313,-78.5901794433594,
156.779861450195,15669,170460416,203227904,203161344,170393312,-81.8536834716797,-79.2570953369141,
156.784561157227,15670,170460208,203228112,203161552,170393120,-81.3411026000977,-78.5615615844727,
156.784561157227,15670,170460528,203227792,203161232,170393424,-81.4321746826172,-78.6267013549805,
156.784561157227,15670,170460352,203227984,203161408,170393248,-81.6988143920898,-79.123046875,
156.803314208984,15672,170460672,203227664,203161088,170393568,-81.2461090087891,-78.3500289916992,
156.808013916016,15672,170460496,203227840,203161264,170393392,-81.4415054321289,-78.5978393554688,
156.84553527832,15676,170460336,203228016,203161424,170393200,-81.7584609985352,-78.4861602783203,
156.779861450195,15669,170460640,203227664,203161120,170393536,-81.6201705932617,-78.9346084594727,
156.784561157227,15670,170460480,203227856,203161280,170393376,-81.3503494262695,-78.6596374511719,
156.836151123047,15675,170460304,203228032,203161456,170393184,-81.5616836547852,-78.6869506835938,
156.7939453125,15671,170460640,203227680,203161120,170393536,-81.5974502563477,-78.84033203125,
156.7939453125,15671,170460480,203227856,203161280,170393376,-81.1896209716797,-78.4065399169922,
156.803314208984,15672,170460304,203228032,203161456,170393200,-81.2643890380859,-78.4304580688477,
156.7939453125,15671,170460640,203227680,203161120,170393536,-81.4500350952148,-78.5482711791992,
156.808013916016,15672,170460496,203227840,203161264,170393376,-81.2009353637695,-78.5767974853516,
156.7939453125,15671,170460320,203228000,203161440,170393216,-81.4354553222656,-78.6713180541992,
156.831466674805,15675,170460704,203228144,203161568,170393568,-81.930046081543,-78.5653686523438,
156.784561157227,15670,170460544,203227792,203161216,170393440,-81.3081665039063,-78.5406951904297,
156.784561157227,15670,170460384,203227920,203161376,170393280,-81.5510787963867,-78.7979583740234,
156.836151123047,15675,170460272,203228064,203161488,170393136,-81.5918045043945,-78.5997619628906,
156.7939453125,15671,170460624,203227680,203161136,170393520,-81.9542465209961,-78.6518630981445,
156.836151123047,15675,170460528,203227808,203161232,170393392,-81.855354309082,-78.6421661376953,
156.84553527832,15676,170460384,203227952,203161376,170393248,-82.0134963989258,-78.7045974731445,
156.803314208984,15672,170460240,203228080,203161520,170393120,-81.5509796142578,-78.6928253173828,
156.822082519531,15674,170460624,203227696,203161136,170393504,-81.6418685913086,-78.7440795898438,
156.789245605469,15670,170460512,203227808,203161248,170393408,-81.8736724853516,-78.7599792480469,
156.817398071289,15673,170460400,203227920,203161360,170393280,-81.7366256713867,-78.9160003662109,
156.76579284668,15668,170460272,203228032,203161488,170393184,-82.1103668212891,-79.1906509399414,
156.808013916016,15672,170460704,203228144,203161568,170393584,-82.2996139526367,-78.8383026123047,
