,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.504089355469,15542,170460192,203227456,203161568,170393536,-81.5115509033203,-78.0390625,
155.48063659668,15540,170459872,203227264,203161376,170393216,-82.2205352783203,-78.117317199707,
155.461883544922,15538,170460064,203227056,203161184,170393408,-82.045783996582,-78.0491943359375,
155.471252441406,15539,170459760,203227360,203161488,170393104,-81.6368560791016,-77.8801574707031,
155.5087890625,15542,170459984,203227152,203161264,170393312,-81.3311920166016,-77.8574600219727,
155.513473510742,15543,170460192,203227456,203161568,170393536,-81.69287109375,-78.0729141235352,
155.5087890625,15542,170459888,203227248,203161360,170393216,-82.188850402832,-78.3067855834961,
155.522857666016,15544,170460112,203227024,203161136,170393424,-81.4981689453125,-78.3121643066406,
155.438430786133,15535,170459792,203227312,203161456,170393152,-82.206787109375,-78.2409362792969,
155.504089355469,15542,170460032,203227088,203161216,170393360,-81.5002593994141,-78.2871017456055,
155.466567993164,15538,170460240,203227392,203161520,170393584,-81.9598083496094,-78.2978286743164,
155.504089355469,15542,170459984,203227136,203161264,170393312,-81.475212097168,-78.2462387084961,
155.490020751953,15541,170460208,203227424,203161552,170393536,-81.9057846069336,-78.1900177001953,
155.475952148438,15539,170459920,203227216,203161328,170393264,-81.9880294799805,-78.017204284668,
155.504089355469,15542,170460176,203227472,203161584,170393504,-81.4581527709961,-78.35546875,
155.490020751953,15541,170459888,203227232,203161360,170393232,-81.5481719970703,-78.2710647583008,
155.504089355469,15542,170460144,203226992,203161104,170393472,-82.0027236938477,-77.9423675537109,
155.5322265625,15545,170459872,203227264,203161376,170393200,-81.644287109375,-78.0088272094727,
155.48063659668,15540,170460096,203227024,203161152,170393440,-81.4910583496094,-78.2127685546875,
155.485336303711,15540,170459824,203227280,203161424,170393152,-81.7072372436523,-78.2639617919922,
155.475952148438,15539,170460064,203227056,203161184,170393408,-81.8608016967773,-77.9804534912109,
155.490020751953,15541,170459808,203227328,203161440,170393152,-81.6909637451172,-78.0916442871094,
155.466567993164,15538,170460032,203227072,203161216,170393392,-81.7447509765625,-78.2356414794922,
155.504089355469,15542,170459792,203227344,203161456,170393136,-81.4868850708008,-78.112174987793,
155.5087890625,15542,170460048,203227088,203161200,170393376,-81.5791168212891,-78.0491943359375,
155.5322265625,15545,170459808,203227328,203161440,170393120,-81.3208389282227,-78.1224746704102,
155.5322265625,15545,170460064,203227088,203161184,170393392,-81.5442276000977,-78.0950622558594,
155.471252441406,15539,170459792,203227328,203161456,170393152,-82.1183090209961,-78.1725997924805,
155.461883544922,15538,170460048,203227072,203161200,170393408,-82.2781524658203,-78.1552505493164,
155.494705200195,15541,170459824,203227296,203161424,170393152,-81.4662857055664,-77.7996444702148,
155.490020751953,15541,170460096,203227024,203161152,170393424,-81.2334899902344,-78.1190338134766,
155.490020751953,15541,170459856,203227264,203161392,170393200,-81.4404907226563,-78.3283538818359,
155.475952148438,15539,170460128,203226992,203161120,170393456,-81.9085083007813,-78.1414184570313,
155.457183837891,15537,170459872,203227216,203161376,170393216,-81.6019668579102,-78.335563659668,
155.518157958984,15543,170460192,203227456,203161568,170393520,-81.3589477539063,-78.1708602905273,
