,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.803314208984,15672,170460736,203228064,203161536,170393584,-82.0047836303711,-78.4359970092773,
156.840850830078,15676,170460320,203227984,203161440,170393152,-81.7881927490234,-78.6267013549805,
156.7939453125,15671,170460400,203227888,203161360,170393264,-81.9374465942383,-78.3391799926758,
156.84553527832,15676,170460496,203227808,203161264,170393328,-81.7410278320313,-78.5105209350586,
156.789245605469,15670,170460592,203227680,203161168,170393440,-82.2222518920898,-78.7421035766602,
156.808013916016,15672,170460704,203228096,203161568,170393552,-81.4144897460938,-78.474967956543,
156.84553527832,15676,170460320,203228000,203161440,170393152,-81.7757263183594,-78.5388031005859,
156.812698364258,15673,170460400,203227888,203161360,170393248,-82.0614547729492,-78.6151351928711,
156.784561157227,15670,170460512,203227760,203161248,170393376,-81.6857452392578,-78.6869506835938,
156.826766967773,15674,170460656,203227648,203161104,170393488,-81.7178955078125,-78.5406951904297,
156.803314208984,15672,170460272,203228016,203161488,170393120,-81.7921295166016,-78.7006759643555,
156.798629760742,15671,170460400,203227872,203161360,170393264,-81.9463119506836,-78.7262725830078,
156.822082519531,15674,170460544,203227744,203161216,170393392,-81.8798065185547,-78.5729827880859,
156.831466674805,15675,170460688,203228112,203161584,170393536,-81.9818344116211,-79.0437164306641,
156.822082519531,15674,170460336,203227968,203161424,170393184,-81.630500793457,-78.4712371826172,
156.836151123047,15675,170460480,203227808,203161280,170393312,-81.9707183837891,-78.7999649047852,
156.822082519531,15674,170460640,203227664,203161120,170393488,-81.4702682495117,-78.4675140380859,
156.812698364258,15673,170460288,203228000,203161472,170393120,-82.037467956543,-78.6615829467773,
156.854919433594,15677,170460448,203227856,203161312,170393296,-81.4071426391602,-78.4955139160156,
156.789245605469,15670,170460592,203227680,203161168,170393456,-81.9424057006836,-78.7164077758789,
156.808013916016,15672,170460256,203228032,203161504,170393120,-81.8444976806641,-78.6713180541992,
156.859603881836,15677,170460448,203227856,203161312,170393264,-81.5691375732422,-78.3809280395508,
156.76579284668,15668,170460576,203227680,203161184,170393456,-81.8141403198242,-78.4047088623047,
156.822082519531,15674,170460272,203228032,203161488,170393120,-81.381462097168,-78.3845825195313,
156.887741088867,15680,170460448,203227872,203161312,170393264,-81.3312911987305,-78.2250747680664,
156.836151123047,15675,170460624,203227664,203161136,170393456,-81.9196319580078,-78.6928253173828,
156.864288330078,15678,170460304,203228000,203161456,170393120,-81.9035568237305,-78.5596618652344,
156.803314208984,15672,170460480,203227792,203161280,170393328,-82.1455307006836,-78.8019790649414,
156.770492553711,15669,170460656,203227616,203161104,170393504,-82.0188522338867,-78.5748901367188,
156.784561157227,15670,170460336,203227936,203161424,170393184,-81.9121475219727,-78.5997619628906,
156.836151123047,15675,170460544,203227744,203161216,170393376,-81.7305526733398,-78.4675140380859,
156.822082519531,15674,170460736,203228064,203161536,170393568,-82.0905075073242,-78.8443832397461,
156.784561157227,15670,170460416,203227856,203161344,170393264,-82.0237655639648,-78.6889114379883,
156.803314208984,15672,170460608,203227664,203161152,170393456,-81.8382797241211,-78.5577621459961,
156.859603881836,15677,170460304,203228000,203161456,170393120,-81.6028671264648,-78.3572845458984,
156.840850830078,15676,170460496,203227808,203161264,170393328,-81.6268539428711,-78.3754577636719,
156.859603881836,15677,170460704,203228112,203161568,170393520,-82.0491256713867,-79.0628814697266,
156.850219726563,15677,170460400,203227904,203161360,170393232,-81.7280960083008,-78.588264465332,
156.756423950195,15667,170460576,203227680,203161184,170393440,-82.3236846923828,-78.6344223022461,
156.864288330078,15678,170460304,203228000,203161456,170393120,-81.7045974731445,-78.3900604248047,
156.84553527832,15676,170460512,203227776,203161248,170393360,-81.9884948730469,-78.7361602783203,
156.798629760742,15671,170460736,203228064,203161536,170393584,-82.2427368164063,-78.9804382324219,
156.836151123047,15675,170460448,203227856,203161312,170393280,-81.8158950805664,-78.617057800293,
