,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.245162963867,15616,170460352,203227552,203161408,170393328,-81.7361526489258,-78.7979583740234,
156.249862670898,15616,170460592,203227328,203161168,170393552,-82.0820159912109,-78.636360168457,
156.207641601563,15612,170460304,203227568,203161456,170393296,-81.7097015380859,-78.7381362915039,
156.254547119141,15617,170460576,203227328,203161184,170393536,-81.2974472045898,-78.4693756103516,
156.240478515625,15616,170460304,203227600,203161456,170393280,-81.225471496582,-78.5901794433594,
156.268615722656,15618,170460560,203227344,203161200,170393520,-81.1491012573242,-78.3809280395508,
156.235794067383,15615,170460288,203227600,203161472,170393264,-81.9118041992188,-78.8647308349609,
156.263931274414,15618,170460560,203227344,203161200,170393520,-81.2264785766602,-78.5105209350586,
156.268615722656,15618,170460320,203227584,203161440,170393264,-81.7511138916016,-78.7779235839844,
156.27799987793,15619,170460576,203227328,203161184,170393520,-81.239387512207,-78.4230880737305,
156.226409912109,15614,170460304,203227584,203161456,170393280,-81.6875457763672,-78.8200988769531,
156.268615722656,15618,170460576,203227328,203161184,170393536,-81.1474151611328,-78.4861602783203,
156.249862670898,15616,170460320,203227584,203161440,170393280,-81.716423034668,-78.7799224853516,
156.240478515625,15616,170460576,203227328,203161184,170393536,-81.478385925293,-78.4786911010742,
156.235794067383,15615,170460320,203227568,203161440,170393296,-82.0425872802734,-78.7639617919922,
156.245162963867,15616,170460608,203227280,203161152,170393584,-81.7797546386719,-78.6499252319336,
156.273315429688,15619,170460384,203227520,203161376,170393344,-81.7974472045898,-78.8140487670898,
156.235794067383,15615,170460128,203227248,203161120,170393088,-81.973274230957,-78.8241424560547,
156.254547119141,15617,170460400,203227488,203161360,170393360,-82.2133026123047,-78.6810836791992,
156.245162963867,15616,170460160,203227728,203161600,170393136,-81.5820465087891,-78.6247711181641,
156.27799987793,15619,170460448,203227456,203161312,170393408,-81.3985748291016,-78.5806198120117,
156.231094360352,15615,170460192,203227696,203161568,170393168,-81.8226013183594,-78.5653686523438,
156.240478515625,15616,170460480,203227408,203161280,170393440,-81.3965759277344,-78.4582214355469,
156.245162963867,15616,170460256,203227648,203161504,170393216,-81.1993408203125,-78.3609085083008,
156.240478515625,15616,170460528,203227376,203161232,170393504,-82.3879776000977,-78.8872146606445,
156.245162963867,15616,170460304,203227584,203161456,170393280,-81.3039321899414,-78.5520629882813,
156.245162963867,15616,170460576,203227328,203161184,170393536,-82.1566619873047,-78.5615615844727,
156.263931274414,15618,170460384,203227520,203161376,170393344,-81.374153137207,-78.6112823486328,
156.249862670898,15616,170460160,203227232,203161088,170393120,-81.6023178100586,-78.4378433227539,
156.249862670898,15616,170460448,203227456,203161312,170393408,-81.6777954101563,-78.5978393554688,
156.221710205078,15614,170460224,203227664,203161536,170393200,-81.5641937255859,-78.5653686523438,
156.254547119141,15617,170460528,203227376,203161232,170393488,-82.2175521850586,-78.748046875,
156.254547119141,15617,170460320,203227584,203161440,170393280,-81.9268569946289,-78.7381362915039,
156.249862670898,15616,170460128,203227264,203161120,170393088,-81.6963500976563,-78.6112823486328,
156.287384033203,15620,170460448,203227472,203161312,170393392,-81.3143539428711,-78.5959243774414,
156.240478515625,15616,170460208,203227680,203161552,170393168,-81.8033752441406,-78.5218124389648,
156.221710205078,15614,170460496,203227392,203161264,170393472,-81.534553527832,-78.7223205566406,
156.249862670898,15616,170460288,203227616,203161472,170393264,-81.3590927124023,-78.3211517333984,
156.235794067383,15615,170460576,203227328,203161184,170393552,-81.8087158203125,-78.5691757202148,
