,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.259231567383,15617,170460528,203227408,203161232,170393536,-82.2617492675781,-78.8180847167969,
156.306137084961,15622,170460544,203227424,203161216,170393520,-82.1550979614258,-78.6499252319336,
156.268615722656,15618,170460544,203227408,203161216,170393536,-82.2149505615234,-78.879020690918,
156.259231567383,15617,170460544,203227408,203161216,170393552,-82.5928115844727,-78.8140487670898,
156.268615722656,15618,170460560,203227392,203161200,170393568,-82.8430709838867,-78.9098205566406,
156.268615722656,15618,170460608,203227344,203161152,170393584,-82.2827835083008,-78.9221954345703,
156.263931274414,15618,170460112,203227344,203161136,170393104,-82.3473739624023,-78.718376159668,
156.254547119141,15617,170460128,203227312,203161120,170393120,-82.5387878417969,-78.9160003662109,
156.268615722656,15618,170460144,203227296,203161104,170393136,-81.934700012207,-78.8688049316406,
156.254547119141,15617,170460144,203227280,203161104,170393152,-82.3348388671875,-78.9993209838867,
156.249862670898,15616,170460176,203227760,203161584,170393184,-82.7539520263672,-78.9993209838867,
156.249862670898,15616,170460192,203227744,203161568,170393184,-82.0708084106445,-78.9057006835938,
156.263931274414,15618,170460224,203227728,203161536,170393200,-82.311149597168,-78.9366836547852,
156.268615722656,15618,170460256,203227696,203161504,170393248,-82.1218719482422,-78.6189880371094,
156.254547119141,15617,170460272,203227664,203161488,170393264,-82.0658493041992,-78.9221954345703,
156.254547119141,15617,170460304,203227632,203161456,170393312,-82.4275283813477,-78.899528503418,
156.231094360352,15615,170460336,203227600,203161424,170393328,-82.1466217041016,-78.9408340454102,
156.249862670898,15616,170460368,203227568,203161392,170393376,-82.3916702270508,-78.8342514038086,
156.263931274414,15618,170460464,203227472,203161296,170393456,-81.8134536743164,-78.6518630981445,
156.249862670898,15616,170460576,203227360,203161184,170393568,-81.9604568481445,-78.7979583740234,
156.249862670898,15616,170460144,203227280,203161104,170393136,-82.091682434082,-78.899528503418,
156.268615722656,15618,170460240,203227712,203161520,170393216,-82.3528900146484,-78.740119934082,
156.249862670898,15616,170460320,203227616,203161440,170393312,-82.0314025878906,-78.6771774291992,
