,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.052856445313,15597,170459824,203227808,203161424,170393152,-81.7113571166992,-78.9658050537109,
156.04817199707,15596,170460096,203227536,203161152,170393440,-81.0770645141602,-78.8160629272461,
156.076309204102,15599,170459872,203227760,203161376,170393200,-81.6987457275391,-78.617057800293,
156.034103393555,15595,170460144,203227488,203161104,170393488,-81.1343536376953,-78.7223205566406,
156.085693359375,15600,170459936,203227712,203161312,170393264,-81.0373229980469,-78.8769760131836,
156.043487548828,15596,170460208,203227936,203161552,170393552,-81.3543167114258,-78.8443832397461,
156.052856445313,15597,170459984,203227664,203161264,170393312,-80.9325637817383,-78.7540054321289,
156.057556152344,15597,170460256,203227920,203161504,170393584,-80.947395324707,-78.8443832397461,
156.029418945313,15594,170460000,203227616,203161248,170393344,-81.5666961669922,-78.8913116455078,
156.052856445313,15597,170459792,203227856,203161456,170393120,-81.0497741699219,-78.730224609375,
156.04817199707,15596,170460064,203227568,203161184,170393392,-81.092041015625,-79.003532409668,
156.005966186523,15592,170459808,203227808,203161440,170393168,-81.6377334594727,-79.0204086303711,
156.052856445313,15597,170460112,203227520,203161136,170393440,-81.5445251464844,-78.9408340454102,
156.052856445313,15597,170459888,203227744,203161360,170393216,-81.5214691162109,-78.5331344604492,
156.04817199707,15596,170460176,203227984,203161584,170393504,-80.9579467773438,-78.5920944213867,
156.043487548828,15596,170459936,203227696,203161312,170393264,-82.0503005981445,-78.5767974853516,
156.038787841797,15595,170460224,203227936,203161536,170393552,-81.2082366943359,-78.6324920654297,
156.057556152344,15597,170459984,203227648,203161264,170393312,-80.9946441650391,-78.6947860717773,
156.04817199707,15596,170460256,203227888,203161504,170393584,-81.5247421264648,-78.527473449707,
156.071624755859,15599,170460032,203227616,203161216,170393376,-81.2635498046875,-78.7639617919922,
156.099761962891,15601,170459808,203227840,203161440,170393120,-81.7338562011719,-79.0778427124023,
156.099761962891,15601,170460080,203227584,203161168,170393376,-81.9969940185547,-78.5920944213867,
156.099761962891,15601,170459840,203227808,203161408,170393152,-81.3419723510742,-78.4917755126953,
156.076309204102,15599,170460112,203227536,203161136,170393440,-81.2607498168945,-78.9762496948242,
156.081008911133,15600,170459872,203227776,203161376,170393184,-81.5417556762695,-79.0586166381836,
156.104461669922,15602,170460144,203227520,203161104,170393456,-81.018913269043,-78.6576919555664,
156.095077514648,15601,170459888,203227760,203161360,170393200,-81.8581008911133,-78.65380859375,
156.052856445313,15597,170460144,203227488,203161104,170393472,-81.6823043823242,-78.7006759643555,
156.034103393555,15595,170459888,203227744,203161360,170393216,-81.6000671386719,-78.7999649047852,
156.090393066406,15601,170460176,203228000,203161584,170393488,-81.3819961547852,-78.7899322509766,
156.12321472168,15604,170459936,203227728,203161312,170393248,-81.0097885131836,-78.5142822265625,
156.057556152344,15597,170460192,203227952,203161568,170393520,-82.1291198730469,-78.6869506835938,
156.081008911133,15600,170459968,203227680,203161280,170393296,-81.3532791137695,-78.6849899291992,
156.113830566406,15603,170460256,203227936,203161504,170393568,-81.2624893188477,-78.7579879760742,
156.062240600586,15598,170460000,203227648,203161248,170393328,-81.1988067626953,-78.6674194335938,
156.095077514648,15601,170460272,203227888,203161488,170393584,-82.1187362670898,-78.7085342407227,
156.062240600586,15598,170460000,203227632,203161248,170393328,-81.7959136962891,-78.7242965698242,
156.076309204102,15599,170459776,203227872,203161472,170393104,-81.6313400268555,-78.7540054321289,
156.071624755859,15599,170460064,203227584,203161184,170393376,-80.9413757324219,-78.3809280395508,
156.109146118164,15602,170459856,203227808,203161392,170393152,-81.5834274291992,-78.7699356079102,
156.071624755859,15599,170460112,203227536,203161136,170393440,-81.0273818969727,-78.5406951904297,
156.071624755859,15599,170459888,203227760,203161360,170393200,-82.150993347168,-78.8080062866211,
156.04817199707,15596,170460160,203227984,203161600,170393504,-81.6860504150391,-78.8728942871094,
156.118530273438,15603,170459952,203227712,203161296,170393248,-81.3221969604492,-78.9449844360352,
156.057556152344,15597,170460208,203227952,203161552,170393536,-81.9822845458984,-78.7322006225586,
156.090393066406,15601,170459968,203227680,203161280,170393296,-81.5829925537109,-78.7759246826172,
156.076309204102,15599,170460240,203227920,203161520,170393568,-81.3382186889648,-78.8281784057617,
156.062240600586,15598,170460000,203227632,203161248,170393328,-81.8695907592773,-78.8362731933594,
156.081008911133,15600,170459792,203227872,203161456,170393120,-81.3684997558594,-78.5787124633789,
156.109146118164,15602,170460080,203227584,203161168,170393376,-81.2761917114258,-78.7979583740234,
156.076309204102,15599,170459840,203227808,203161408,170393152,-81.7169418334961,-78.7679443359375,
156.104461669922,15602,170460128,203227536,203161120,170393440,-81.0217514038086,-78.5011367797852,
156.04817199707,15596,170459872,203227760,203161376,170393216,-81.810920715332,-78.7065658569336,
156.062240600586,15598,170460160,203228000,203161600,170393488,-81.6328277587891,-78.8140487670898,
156.099761962891,15601,170459936,203227728,203161312,170393248,-80.9666595458984,-78.4267730712891,
156.062240600586,15598,170460208,203227952,203161552,170393536,-81.6971206665039,-78.7124710083008,
