,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.029418945313,15594,170459824,203228144,203161424,170393456,-81.9195785522461,-78.7999649047852,
156.052856445313,15597,170459520,203227936,203161216,170393136,-81.9454193115234,-78.8443832397461,
156.052856445313,15597,170459712,203228272,203161536,170393328,-82.0277557373047,-78.6830368041992,
156.038787841797,15595,170459904,203228064,203161344,170393520,-82.1618881225586,-78.8728942871094,
156.043487548828,15596,170459792,203228192,203161456,170393408,-82.363525390625,-78.8606491088867,
156.020034790039,15594,170459968,203227984,203161280,170393600,-82.3814849853516,-78.7839279174805,
156.020034790039,15594,170459664,203228320,203161584,170393296,-82.5788726806641,-78.870849609375,
156.071624755859,15599,170459872,203228112,203161376,170393472,-83.1364135742188,-79.0778427124023,
156.043487548828,15596,170459568,203227904,203161168,170393184,-82.6172943115234,-79.1252136230469,
156.043487548828,15596,170459776,203228192,203161472,170393392,-82.3358688354492,-78.9077606201172,
156.024719238281,15594,170459472,203227984,203161264,170393088,-82.1355514526367,-78.8688049316406,
156.038787841797,15595,170459680,203228288,203161568,170393312,-82.1183547973633,-78.8140487670898,
156.052856445313,15597,170459904,203228064,203161344,170393520,-82.3943557739258,-78.879020690918,
156.029418945313,15594,170459616,203227840,203161120,170393232,-82.9241256713867,-78.8913116455078,
156.062240600586,15598,170459840,203228128,203161408,170393456,-82.5696029663086,-78.9825286865234,
156.081008911133,15600,170459568,203227904,203161168,170393168,-82.122802734375,-78.8728942871094,
156.043487548828,15596,170459792,203228192,203161456,170393408,-82.6170501708984,-78.7879333496094,
156.034103393555,15595,170459520,203227952,203161216,170393136,-82.4548721313477,-78.9574661254883,
156.038787841797,15595,170459744,203228224,203161504,170393360,-82.3524627685547,-79.0077438354492,
156.052856445313,15597,170459488,203227968,203161248,170393120,-82.6584167480469,-78.8504791259766,
156.043487548828,15596,170459728,203228240,203161520,170393344,-82.7783050537109,-78.9888229370117,
156.034103393555,15595,170459472,203228000,203161264,170393088,-83.0382614135742,-79.047966003418,
156.04817199707,15596,170459728,203228256,203161520,170393344,-82.7579498291016,-79.0628814697266,
156.081008911133,15600,170460000,203227984,203161248,170393584,-82.2779159545898,-78.7421035766602,
156.020034790039,15594,170459728,203228240,203161520,170393360,-83.4152908325195,-79.1578140258789,
156.085693359375,15600,170459488,203228000,203161248,170393088,-83.0005340576172,-79.0204086303711,
156.024719238281,15594,170459744,203228224,203161504,170393360,-82.4922943115234,-78.9699783325195,
156.062240600586,15598,170459520,203227952,203161216,170393136,-82.5658111572266,-79.0885620117188,
156.04817199707,15596,170459776,203228192,203161472,170393392,-82.8467407226563,-79.0309829711914,
156.024719238281,15594,170459552,203227904,203161184,170393168,-82.82275390625,-79.2148971557617,
156.066940307617,15598,170459840,203228144,203161408,170393440,-82.3013763427734,-78.9867248535156,
156.052856445313,15597,170459616,203227840,203161120,170393216,-83.2501220703125,-79.0352249145508,
156.038787841797,15595,170459904,203228064,203161344,170393520,-82.9490127563477,-79.0907135009766,
156.052856445313,15597,170459680,203228304,203161568,170393296,-82.7890777587891,-79.0628814697266,
156.024719238281,15594,170459968,203228000,203161280,170393584,-82.5101699829102,-79.0735626220703,
156.015335083008,15593,170459760,203228192,203161488,170393376,-81.7154846191406,-78.8080062866211,
156.038787841797,15595,170459536,203227920,203161200,170393168,-82.5949325561523,-79.2038650512695,
156.010650634766,15593,170459856,203228096,203161392,170393472,-82.8871383666992,-79.1036148071289,
156.020034790039,15594,170459648,203228304,203161600,170393264,-82.9596328735352,-83.2200775146484,
156.029418945313,15594,170459952,203228000,203161296,170393584,-82.2121124267578,-78.9825286865234,
156.071624755859,15599,170459776,203228192,203161472,170393392,-82.4685745239258,-78.8688049316406,
156.057556152344,15597,170459584,203227888,203161152,170393184,-82.3103713989258,-78.9491424560547,
156.052856445313,15597,170459904,203228064,203161344,170393504,-82.3874740600586,-79.1273803710938,
156.024719238281,15594,170459712,203228240,203161536,170393328,-82.8649139404297,-79.0543518066406,
156.038787841797,15595,170459520,203227920,203161216,170393136,-82.7141876220703,-78.9574661254883,
156.038787841797,15595,170459872,203228096,203161376,170393488,-82.6692810058594,-79.2415008544922,
156.029418945313,15594,170459680,203228288,203161568,170393312,-82.3953170776367,-78.9951171875,
156.052856445313,15597,170459520,203227936,203161216,170393120,-81.8225250244141,-78.8626861572266,
156.024719238281,15594,170459840,203228128,203161408,170393456,-82.0826873779297,-78.9637145996094,
156.020034790039,15594,170459680,203228288,203161568,170393296,-82.5650405883789,-78.9595489501953,
156.010650634766,15593,170459504,203227936,203161232,170393136,-82.3473968505859,-79.177490234375,
156.024719238281,15594,170459872,203228096,203161376,170393488,-81.9828262329102,-78.9491424560547,
156.052856445313,15597,170459728,203228256,203161520,170393328,-82.45556640625,-79.1709213256836,
156.052856445313,15597,170459568,203227888,203161168,170393184,-82.4155960083008,-79.1317138671875,
156.029418945313,15594,170459936,203228032,203161312,170393552,-82.1772918701172,-79.0309829711914,
156.057556152344,15597,170459792,203228176,203161456,170393392,-83.1596221923828,-79.1840667724609,
156.057556152344,15597,170459664,203228320,203161584,170393264,-82.6356658935547,-79.0564804077148,
156.043487548828,15596,170459520,203227936,203161216,170393120,-82.5856857299805,-78.9470596313477,
156.052856445313,15597,170459904,203228064,203161344,170393520,-82.4117965698242,-78.7719345092773,
156.038787841797,15595,170459776,203228192,203161472,170393376,-82.6317749023438,-78.9491424560547,
156.034103393555,15595,170459648,203227808,203161088,170393264,-83.0314559936523,-79.0971603393555,
156.038787841797,15595,170459520,203227936,203161216,170393136,-82.7406387329102,-78.9993209838867,
156.043487548828,15596,170459920,203228048,203161328,170393520,-82.8748931884766,-78.9491424560547,
156.034103393555,15595,170459792,203228176,203161456,170393408,-82.7698059082031,-78.8647308349609,
156.043487548828,15596,170459680,203228288,203161568,170393280,-82.4465026855469,-78.9346084594727,
156.04817199707,15596,170459568,203227872,203161168,170393168,-82.5529708862305,-78.9553833007813,
156.04817199707,15596,170459968,203228000,203161280,170393584,-82.5991058349609,-79.0458374023438,
156.034103393555,15595,170459856,203228112,203161392,170393472,-82.5365982055664,-78.9304656982422,
156.057556152344,15597,170459760,203228208,203161488,170393360,-82.3455963134766,-78.9429092407227,
156.052856445313,15597,170459648,203228320,203161600,170393264,-82.6429672241211,-79.2148971557617,
156.04817199707,15596,170459552,203227904,203161184,170393168,-82.3999252319336,-79.1360549926758,
156.04817199707,15596,170459968,203228000,203161280,170393584,-82.5420761108398,-79.1490936279297,
156.038787841797,15595,170459856,203228112,203161392,170393472,-82.4379348754883,-79.1884536743164,
156.043487548828,15596,170459776,203228192,203161472,170393392,-82.3194808959961,-79.011962890625,
156.029418945313,15594,170459680,203228272,203161568,170393296,-82.0768127441406,-79.0607452392578,
156.020034790039,15594,170459600,203227840,203161136,170393216,-82.32177734375,-79.0415878295898,
156.038787841797,15595,170459504,203227936,203161232,170393120,-82.0223922729492,-78.9909210205078,
155.99658203125,15591,170459936,203228016,203161312,170393568,-82.2046051025391,-79.0950088500977,
156.015335083008,15593,170459856,203228080,203161392,170393472,-82.179931640625,-79.1014633178711,
156.001266479492,15592,170459776,203228160,203161472,170393408,-82.3915176391602,-79.0650177001953,
156.015335083008,15593,170459712,203228240,203161536,170393344,-82.108757019043,-78.9180679321289,
156.001266479492,15592,170459648,203228288,203161600,170393280,-82.1613388061523,-79.0950088500977,
155.991882324219,15591,170459584,203227840,203161152,170393216,-81.5510025024414,-78.730224609375,
155.99658203125,15591,170459536,203227904,203161200,170393168,-82.1876983642578,-79.155632019043,
156.001266479492,15592,170459488,203227952,203161248,170393104,-81.8828125,-79.1425704956055,
156.005966186523,15592,170459952,203228000,203161296,170393584,-82.2038421630859,-79.3495712280273,
156.005966186523,15592,170459920,203228032,203161328,170393536,-82.3401870727539,-79.155632019043,
156.010650634766,15593,170459872,203228080,203161376,170393504,-81.8082046508789,-79.1994552612305,
156.015335083008,15593,170459840,203228112,203161408,170393456,-82.2856216430664,-79.2304000854492,
156.020034790039,15594,170459808,203228144,203161440,170393440,-81.7947769165039,-79.0671463012695,
156.001266479492,15592,170459776,203228160,203161472,170393408,-81.6974792480469,-78.8080062866211,
156.029418945313,15594,170459776,203228192,203161472,170393376,-81.4984970092773,-78.9221954345703,
156.010650634766,15593,170459744,203228208,203161504,170393376,-81.7451324462891,-78.9930191040039,
156.001266479492,15592,170459728,203228208,203161520,170393360,-81.7701416015625,-79.0543518066406,
156.038787841797,15595,170459728,203228240,203161520,170393344,-82.6318130493164,-79.2749862670898,
156.038787841797,15595,170459712,203228256,203161536,170393312,-82.2371597290039,-79.177490234375,
156.005966186523,15592,170459680,203228256,203161568,170393296,-81.6359558105469,-78.70263671875,
156.005966186523,15592,170459664,203228272,203161584,170393296,-82.0011596679688,-79.1317138671875,
156.020034790039,15594,170459664,203228288,203161584,170393280,-82.1725769042969,-79.3291015625,
156.015335083008,15593,170459664,203228288,203161584,170393280,-82.2830963134766,-79.3908081054688,
156.020034790039,15594,170459664,203228288,203161584,170393280,-82.0080490112305,-79.1100845336914,
155.99658203125,15591,170459648,203228288,203161600,170393280,-82.3481750488281,-79.1403961181641,
156.029418945313,15594,170459664,203228288,203161584,170393264,-82.2647857666016,-79.2727432250977,
156.015335083008,15593,170459680,203228272,203161568,170393296,-81.8337020874023,-78.9888229370117,
155.987197875977,15590,170459680,203228256,203161568,170393312,-81.8012008666992,-78.8443832397461,
156.038787841797,15595,170459712,203228240,203161536,170393312,-82.215217590332,-78.8281707763672,
156.034103393555,15595,170459728,203228208,203161520,170393328,-82.3764572143555,-79.0757064819336,
156.015335083008,15593,170459744,203228192,203161504,170393360,-81.8426895141602,-78.7699356079102,
156.038787841797,15595,170459792,203228160,203161456,170393408,-82.7661895751953,-79.3132476806641,
156.024719238281,15594,170459808,203228128,203161440,170393424,-82.2814712524414,-79.1469192504883,
156.010650634766,15593,170459856,203228096,203161392,170393472,-82.3577194213867,-79.223747253418,
156.034103393555,15595,170459888,203228064,203161360,170393504,-82.1749954223633,-78.9951171875,
156.038787841797,15595,170459936,203228000,203161312,170393552,-81.7665405273438,-78.9118804931641,
156.034103393555,15595,170459984,203227984,203161264,170393600,-82.8462066650391,-79.2415008544922,
156.005966186523,15592,170459504,203227920,203161232,170393120,-82.2989501953125,-79.0885620117188,
156.005966186523,15592,170459552,203227888,203161184,170393184,-82.2124786376953,-79.2148971557617,
156.04817199707,15596,170459632,203227824,203161104,170393248,-81.8571701049805,-79.0182952880859,
155.982513427734,15590,170459664,203228256,203161584,170393296,-81.8995895385742,-79.0246353149414,
156.001266479492,15592,170459744,203228208,203161504,170393360,-81.8552703857422,-79.1382217407227,
156.024719238281,15594,170459808,203228160,203161440,170393424,-81.9045257568359,-79.0500946044922,
156.010650634766,15593,170459872,203228080,203161376,170393488,-81.8273239135742,-78.9699783325195,
156.001266479492,15592,170459920,203228016,203161328,170393552,-81.73828125,-79.0140686035156,
156.001266479492,15592,170459488,203227936,203161248,170393120,-81.7489471435547,-78.9512176513672,
156.010650634766,15593,170459584,203227856,203161152,170393200,-82.2367248535156,-79.0564804077148,
155.991882324219,15591,170459648,203228288,203161600,170393280,-82.0312805175781,-79.248176574707,
156.001266479492,15592,170459744,203228192,203161504,170393360,-81.5905532836914,-78.8974761962891,
156.015335083008,15593,170459840,203228096,203161408,170393456,-82.4832077026367,-79.2705078125,
155.977813720703,15589,170459920,203228000,203161328,170393552,-81.9442291259766,-79.0928573608398,
156.005966186523,15592,170459520,203227920,203161216,170393136,-82.6838607788086,-79.2727432250977,
155.991882324219,15591,170459616,203227808,203161120,170393248,-81.8779830932617,-78.7699356079102,
156.010650634766,15593,170459728,203228224,203161520,170393344,-81.8053894042969,-78.6596374511719,
156.029418945313,15594,170459840,203228112,203161408,170393440,-82.5388259887695,-78.9512176513672,
155.99658203125,15591,170459936,203228000,203161312,170393568,-81.9361114501953,-78.9720687866211,
155.991882324219,15591,170459536,203227872,203161200,170393168,-81.9176864624023,-78.8728942871094,
156.034103393555,15595,170459680,203228272,203161568,170393280,-82.166374206543,-79.0799865722656,
156.034103393555,15595,170459792,203228144,203161456,170393392,-81.842414855957,-78.8322296142578,
156.024719238281,15594,170459920,203228032,203161328,170393520,-82.3850708007813,-79.2817153930664,
156.043487548828,15596,170459536,203227904,203161200,170393136,-82.0134506225586,-78.9160003662109,
156.038787841797,15595,170459664,203228288,203161584,170393264,-81.9174194335938,-79.0267486572266,
156.020034790039,15594,170459792,203228160,203161456,170393392,-82.0478134155273,-79.2104797363281,
155.991882324219,15591,170459920,203228000,203161328,170393536,-82.0387268066406,-79.0586166381836,
156.04817199707,15596,170459568,203227872,203161168,170393168,-81.9511871337891,-78.9699783325195,
156.034103393555,15595,170459712,203228240,203161536,170393312,-82.4994201660156,-78.8831176757813,
156.034103393555,15595,170459856,203228096,203161392,170393456,-82.4164276123047,-79.0757064819336,
156.024719238281,15594,170459488,203227936,203161248,170393088,-82.2413024902344,-78.8728942871094,
156.052856445313,15597,170459648,203227808,203161088,170393248,-82.4215850830078,-78.967887878418,
156.062240600586,15598,170459808,203228160,203161440,170393392,-82.5435562133789,-79.0161819458008,
156.010650634766,15593,170459952,203228000,203161296,170393568,-81.3999786376953,-78.5691757202148,
156.038787841797,15595,170459600,203227824,203161136,170393216,-82.1108169555664,-78.9304656982422,
156.020034790039,15594,170459776,203228160,203161472,170393376,-82.5637512207031,-79.0799865722656,
156.024719238281,15594,170459936,203228016,203161312,170393552,-82.226692199707,-78.7739334106445,
156.052856445313,15597,170459600,203227840,203161136,170393184,-83.1856460571289,-79.1295471191406,
156.057556152344,15597,170459776,203228176,203161472,170393376,-82.6971740722656,-78.967887878418,
156.015335083008,15593,170459952,203228000,203161296,170393568,-82.5923080444336,-79.0161819458008,
156.029418945313,15594,170459616,203227808,203161120,170393232,-81.6738204956055,-78.7779235839844,
156.052856445313,15597,170459808,203228144,203161440,170393408,-81.8747329711914,-78.8302001953125,
156.038787841797,15595,170459984,203227952,203161264,170393584,-82.3533020019531,-79.0014266967773,
156.024719238281,15594,170459664,203228288,203161584,170393264,-82.2763977050781,-79.1621780395508,
156.010650634766,15593,170459856,203228080,203161392,170393472,-81.9549026489258,-79.0309829711914,
155.99658203125,15591,170459536,203227872,203161200,170393152,-81.9912643432617,-79.1469192504883,
156.04817199707,15596,170459744,203228208,203161504,170393344,-82.591796875,-78.84033203125,
155.99658203125,15591,170459936,203228000,203161312,170393552,-81.3243408203125,-79.0204086303711,
156.043487548828,15596,170459632,203227792,203161104,170393232,-82.9102249145508,-78.9160003662109,
156.076309204102,15599,170459856,203228096,203161392,170393440,-83.5430374145508,-79.0056381225586,
155.982513427734,15590,170459536,203227888,203161200,170393152,-81.7443008422852,-79.0778427124023,
156.038787841797,15595,170459760,203228192,203161488,170393360,-81.6426467895508,-78.8647308349609,
156.010650634766,15593,170459968,203227968,203161280,170393584,-82.294189453125,-79.1014633178711,
156.043487548828,15596,170459696,203228256,203161552,170393280,-81.9050979614258,-78.9366836547852,
156.005966186523,15592,170459904,203228032,203161344,170393520,-82.5175247192383,-78.9888229370117,
156.010650634766,15593,170459616,203227808,203161120,170393232,-82.0450592041016,-78.7282485961914,
156.024719238281,15594,170459840,203228096,203161408,170393456,-82.2240753173828,-78.8892669677734,
156.062240600586,15598,170459584,203227856,203161152,170393168,-82.3084487915039,-79.0204086303711,

