,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
156.085693359375,15600,170460032,203227616,203161216,170393328,-81.9746856689453,-78.899528503418,
156.034103393555,15595,170459824,203227824,203161424,170393168,-81.6504745483398,-79.0586166381836,
156.104461669922,15602,170460192,203227984,203161568,170393488,-81.5865859985352,-78.9888229370117,
156.099761962891,15601,170459984,203227680,203161264,170393312,-81.2473449707031,-78.8281784057617,
156.081008911133,15600,170459792,203227856,203161456,170393104,-81.5529708862305,-78.8728942871094,
156.118530273438,15603,170460128,203227552,203161120,170393424,-81.1858291625977,-78.7979583740234,
156.038787841797,15595,170459920,203227712,203161328,170393248,-81.498046875,-79.1338806152344,
156.118530273438,15603,170460256,203227936,203161504,170393568,-81.3340072631836,-78.8525085449219,
156.076309204102,15599,170460048,203227616,203161200,170393376,-81.3085250854492,-78.9283981323242,
156.034103393555,15595,170459840,203227792,203161408,170393184,-80.8134613037109,-78.7006759643555,
156.038787841797,15595,170460176,203227968,203161584,170393504,-81.4820709228516,-79.0907135009766,
156.090393066406,15601,170460000,203227664,203161248,170393312,-81.1549301147461,-78.8586120605469,
156.04817199707,15596,170459776,203227872,203161472,170393104,-81.4310684204102,-78.8241424560547,
156.109146118164,15602,170460080,203227584,203161168,170393392,-81.065673828125,-78.9118804931641,
156.066940307617,15598,170459824,203227808,203161424,170393152,-81.5880661010742,-78.7500381469727,
156.085693359375,15600,170460128,203227536,203161120,170393440,-80.9579010009766,-78.7659530639648,
156.095077514648,15601,170459872,203227776,203161376,170393184,-81.2718963623047,-79.0182952880859,
156.076309204102,15599,170460128,203227520,203161120,170393456,-81.9083709716797,-78.4880294799805,
156.020034790039,15594,170459872,203227744,203161376,170393216,-81.5568161010742,-78.5048904418945,
156.034103393555,15595,170460160,203227984,203161600,170393504,-81.2805099487305,-78.730224609375,
156.066940307617,15598,170459936,203227712,203161312,170393264,-80.859733581543,-78.5255813598633,
156.034103393555,15595,170460208,203227936,203161552,170393552,-80.7784423828125,-78.5105209350586,
156.043487548828,15596,170460000,203227648,203161248,170393328,-81.822135925293,-78.588264465332,
156.020034790039,15594,170459760,203227872,203161488,170393120,-81.2288131713867,-78.9057006835938,
156.066940307617,15598,170460064,203227584,203161184,170393392,-80.8677825927734,-78.7105026245117,
156.057556152344,15597,170459808,203227824,203161440,170393136,-81.9032516479492,-78.740119934082,
156.071624755859,15599,170460064,203227584,203161184,170393392,-80.95556640625,-78.7282485961914,
156.090393066406,15601,170459808,203227840,203161440,170393136,-81.0253982543945,-78.84033203125,
156.095077514648,15601,170460064,203227600,203161184,170393392,-80.8347854614258,-78.6987075805664,
156.057556152344,15597,170459776,203227872,203161472,170393104,-81.1203765869141,-78.7819290161133,
156.029418945313,15594,170460016,203227632,203161232,170393360,-81.5052947998047,-79.0014266967773,
156.038787841797,15595,170459760,203227888,203161488,170393104,-81.5719985961914,-78.7779235839844,
156.066940307617,15598,170460016,203227632,203161232,170393344,-81.7503509521484,-78.6987075805664,
156.057556152344,15597,170460256,203227888,203161504,170393584,-81.6748428344727,-78.5653686523438,
156.034103393555,15595,170460000,203227632,203161248,170393328,-81.0041046142578,-78.8362731933594,
156.062240600586,15598,170460256,203227888,203161504,170393584,-81.4765014648438,-78.6596374511719,
156.076309204102,15599,170460048,203227600,203161200,170393376,-81.0564956665039,-78.7639617919922,
156.034103393555,15595,170459824,203227808,203161424,170393168,-81.6026382446289,-78.7124710083008,
156.104461669922,15602,170460128,203227552,203161120,170393424,-81.1919250488281,-78.6518630981445,
156.04817199707,15596,170459872,203227760,203161376,170393216,-81.9823608398438,-78.6771774291992,
156.099761962891,15601,170460176,203228000,203161584,170393488,-81.375602722168,-78.7759246826172,
156.109146118164,15602,170459936,203227728,203161312,170393248,-81.4346618652344,-78.8120346069336,
156.071624755859,15599,170460208,203227936,203161552,170393536,-82.4356460571289,-79.0309829711914,
156.052856445313,15597,170459952,203227696,203161296,170393280,-81.6101608276367,-78.6441040039063,
156.062240600586,15598,170460240,203227920,203161520,170393568,-81.3268127441406,-78.8728942871094,
156.062240600586,15598,170459984,203227648,203161264,170393312,-81.120719909668,-78.9470596313477,
156.071624755859,15599,170460256,203227904,203161504,170393568,-81.1609039306641,-78.9825286865234,
156.081008911133,15600,170460000,203227648,203161248,170393328,-81.2600402832031,-78.7719345092773,
156.066940307617,15598,170460256,203227904,203161504,170393584,-80.8749465942383,-78.567268371582,
156.066940307617,15598,170460000,203227648,203161248,170393312,-81.2475738525391,-79.003532409668,
156.090393066406,15601,170460256,203227904,203161504,170393584,-81.4449310302734,-78.9972229003906,
156.057556152344,15597,170460000,203227632,203161248,170393328,-81.8609466552734,-78.7223205566406,
156.085693359375,15600,170459808,203227840,203161440,170393120,-81.0735778808594,-78.7559967041016,
156.015335083008,15593,170460064,203227552,203161184,170393408,-81.8118515014648,-78.9366836547852,
156.020034790039,15594,170459840,203227792,203161408,170393184,-81.3898086547852,-78.9366836547852,
156.071624755859,15599,170460112,203227536,203161136,170393440,-80.8974533081055,-78.5901794433594,
156.057556152344,15597,170459856,203227776,203161392,170393184,-81.2015151977539,-78.8586120605469,
156.052856445313,15597,170460128,203227504,203161120,170393456,-82.0612945556641,-78.9015808105469,
156.024719238281,15594,170459888,203227744,203161360,170393216,-81.4909896850586,-78.8954162597656,
156.04817199707,15596,170460144,203227488,203161104,170393488,-81.3274536132813,-78.7045974731445,
156.029418945313,15594,170459904,203227744,203161344,170393248,-81.3075332641602,-78.8954162597656,
156.043487548828,15596,170460192,203227968,203161568,170393520,-81.0432968139648,-78.870849609375,
156.034103393555,15595,170459952,203227680,203161296,170393296,-81.3351745605469,-78.7619705200195,
156.020034790039,15594,170460224,203227904,203161536,170393568,-81.1606597900391,-78.8626861572266,
156.029418945313,15594,170460000,203227632,203161248,170393344,-82.0270004272461,-78.9574661254883,
156.029418945313,15594,170459760,203227872,203161488,170393104,-81.1979751586914,-78.7559967041016,
156.024719238281,15594,170460064,203227552,203161184,170393392,-82.0693283081055,-78.8647308349609,
