,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.07258605957,15499,170459536,203227504,203161200,170393568,-81.971435546875,-78.4047088623047,
155.156997680664,15507,170459408,203227664,203161328,170393392,-81.5304412841797,-78.3247528076172,
155.124176025391,15504,170459248,203227808,203161488,170393248,-81.4943542480469,-78.2145233154297,
155.124176025391,15504,170459584,203227472,203161152,170393600,-81.4526748657227,-78.2075119018555,
155.128860473633,15504,170459440,203227632,203161296,170393440,-82.2179489135742,-78.5558624267578,
155.124176025391,15504,170459280,203227776,203161456,170393280,-81.5036087036133,-78.2180404663086,
155.138244628906,15505,170459104,203227456,203161120,170393120,-82.0060272216797,-78.5086441040039,
155.166381835938,15508,170459472,203227600,203161264,170393456,-81.4222183227539,-78.179557800293,
155.142929077148,15506,170459328,203227728,203161408,170393328,-81.206169128418,-78.0882339477539,
155.105407714844,15502,170459184,203227856,203161552,170393184,-81.6847534179688,-78.2321166992188,
155.09602355957,15501,170459472,203227584,203161264,170393504,-81.9281387329102,-78.2888870239258,
155.119476318359,15503,170459312,203227744,203161424,170393328,-81.614990234375,-78.2960357666016,
155.175765991211,15509,170459152,203227920,203161584,170393136,-81.531852722168,-78.5425872802734,
155.081954956055,15500,170459472,203227584,203161264,170393504,-82.2351760864258,-78.3373718261719,
155.142929077148,15506,170459296,203227792,203161440,170393312,-82.1254119873047,-78.3754577636719,
155.086654663086,15500,170459088,203227456,203161136,170393120,-81.5494842529297,-78.3139572143555,
155.138244628906,15505,170459424,203227648,203161312,170393440,-82.1367645263672,-78.2924575805664,
155.105407714844,15502,170459248,203227808,203161488,170393264,-81.6538009643555,-78.1604461669922,
155.07258605957,15499,170459104,203227440,203161120,170393120,-81.9914855957031,-78.3736419677734,
155.124176025391,15504,170459488,203227584,203161248,170393504,-82.1508483886719,-78.3882293701172,
155.110107421875,15503,170459248,203227824,203161488,170393248,-81.9573593139648,-78.3536529541016,
155.09602355957,15501,170459488,203227568,203161248,170393504,-82.0140075683594,-78.4712371826172,
155.110107421875,15503,170459216,203227856,203161520,170393248,-81.566780090332,-78.4175643920898,
155.09602355957,15501,170459488,203227568,203161248,170393504,-81.6708984375,-78.3014068603516,
155.124176025391,15504,170459264,203227792,203161472,170393280,-81.4791870117188,-78.0475006103516,
155.156997680664,15507,170459568,203227536,203161168,170393568,-82.3050689697266,-78.4489440917969,
155.124176025391,15504,170459296,203227760,203161440,170393312,-82.2448577880859,-78.0155258178711,
155.119476318359,15503,170459568,203227504,203161168,170393584,-82.1179656982422,-78.4286117553711,
