,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.067886352539,15498,170459344,203227536,203161392,170393248,-80.9655532836914,-79.5549774169922,
155.077270507813,15499,170459248,203227648,203161488,170393152,-81.2456893920898,-79.340461730957,
155.081954956055,15500,170459664,203227744,203161584,170393568,-80.8729858398438,-79.5074310302734,
155.081954956055,15500,170459568,203227328,203161168,170393472,-80.773323059082,-79.0288696289063,
155.077270507813,15499,170459456,203227440,203161280,170393376,-81.1715316772461,-79.3291015625,
155.063201904297,15498,170459360,203227552,203161376,170393264,-81.2396011352539,-79.5837478637695,
155.081954956055,15500,170459280,203227616,203161456,170393168,-82.0007019042969,-79.3177719116211,
155.04443359375,15496,170459664,203227728,203161584,170393584,-80.8575134277344,-79.6054611206055,
155.039749145508,15495,170459584,203227312,203161152,170393504,-81.3632202148438,-79.2862014770508,
155.07258605957,15499,170459472,203227424,203161264,170393392,-80.945182800293,-79.3678512573242,
155.086654663086,15500,170459392,203227520,203161344,170393296,-81.7234649658203,-79.2193222045898,
155.039749145508,15495,170459280,203227600,203161456,170393200,-80.8067779541016,-79.0564804077148,
155.091339111328,15501,170459232,203227680,203161504,170393120,-80.4751205444336,-79.2526321411133,
155.049133300781,15496,170459648,203227760,203161600,170393568,-81.3870010375977,-79.2193222045898,
155.049133300781,15496,170459552,203227344,203161184,170393472,-80.3936462402344,-79.0993118286133,
155.081954956055,15500,170459488,203227408,203161248,170393392,-81.2572479248047,-79.4744567871094,
155.077270507813,15499,170459424,203227488,203161312,170393328,-80.7288665771484,-79.2997055053711,
155.086654663086,15500,170459344,203227552,203161392,170393248,-80.4090423583984,-79.177490234375,
155.105407714844,15502,170459296,203227616,203161440,170393184,-80.3856887817383,-79.0458374023438,
155.086654663086,15500,170459232,203227680,203161504,170393120,-81.223258972168,-79.5621490478516,
155.081954956055,15500,170459680,203227744,203161568,170393568,-80.7616348266602,-79.5454254150391,
155.053817749023,15497,170459600,203227296,203161136,170393520,-80.988899230957,-79.6909332275391,
155.105407714844,15502,170459552,203227360,203161184,170393440,-81.1595611572266,-79.5335159301758,
155.110107421875,15503,170459488,203227424,203161248,170393376,-80.9111175537109,-79.0522232055664,
155.053817749023,15497,170459408,203227472,203161328,170393328,-81.1301574707031,-79.4744567871094,
155.086654663086,15500,170459360,203227536,203161376,170393264,-80.9417266845703,-79.2727432250977,
155.053817749023,15497,170459296,203227600,203161440,170393200,-80.8665390014648,-79.1014633178711,
155.067886352539,15498,170459232,203227648,203161504,170393152,-80.9666442871094,-79.3336410522461,
155.049133300781,15496,170459680,203227728,203161568,170393584,-80.2875518798828,-79.011962890625,
155.07258605957,15499,170459616,203227280,203161120,170393520,-81.1514511108398,-79.3381881713867,
155.053817749023,15497,170459552,203227328,203161184,170393456,-80.9007339477539,-79.2593307495117,
155.053817749023,15497,170459488,203227408,203161248,170393408,-81.1221771240234,-79.4347534179688,
155.025680541992,15494,170459440,203227440,203161296,170393376,-81.2759094238281,-79.4092559814453,
155.09602355957,15501,170459408,203227504,203161328,170393312,-80.522705078125,-79.3109893798828,
155.058502197266,15497,170459360,203227536,203161376,170393264,-80.5474853515625,-79.2952041625977,
155.058502197266,15497,170459328,203227568,203161408,170393232,-81.4763259887695,-79.2126846313477,
155.081954956055,15500,170459280,203227600,203161456,170393184,-81.1952743530273,-79.6297073364258,
155.081954956055,15500,170459264,203227632,203161472,170393168,-80.7073287963867,-79.3313751220703,
155.067886352539,15498,170459232,203227664,203161504,170393136,-80.3575668334961,-79.0500946044922,
155.091339111328,15501,170459216,203227680,203161520,170393120,-80.655029296875,-79.3313751220703,
155.07258605957,15499,170459200,203227696,203161536,170393104,-81.1715316772461,-79.2974548339844,
155.081954956055,15500,170459712,203227696,203161536,170393600,-82.1422958374023,-79.1122436523438,
155.063201904297,15498,170459680,203227728,203161568,170393584,-80.330078125,-79.0331039428711,
155.086654663086,15500,170459680,203227728,203161568,170393568,-81.1427612304688,-79.6835403442383,
155.077270507813,15499,170459664,203227744,203161584,170393568,-81.1484451293945,-79.3177719116211,
155.07258605957,15499,170459664,203227744,203161584,170393568,-80.8250732421875,-79.5240097045898,
155.091339111328,15501,170459664,203227744,203161584,170393552,-81.6047897338867,-79.2862014770508,
155.086654663086,15500,170459664,203227744,203161584,170393568,-80.9053344726563,-79.2459487915039,
155.091339111328,15501,170459648,203227760,203161600,170393552,-80.7783889770508,-79.2415008544922,
155.110107421875,15503,170459664,203227776,203161584,170393552,-80.8793716430664,-79.2415008544922,
155.142929077148,15506,170459648,203227776,203161600,170393520,-81.1031265258789,-79.155632019043,
155.09602355957,15501,170459632,203227264,203161104,170393536,-81.2651062011719,-79.2548675537109,
155.105407714844,15502,170459632,203227280,203161104,170393520,-81.3130264282227,-79.1014633178711,
155.142929077148,15506,170459664,203227760,203161584,170393520,-81.2588500976563,-78.9762496948242,
155.114791870117,15503,170459664,203227760,203161584,170393536,-82.2454299926758,-79.0267486572266,
155.110107421875,15503,170459680,203227744,203161568,170393552,-80.569091796875,-79.1665420532227,
155.138244628906,15505,170459696,203227744,203161552,170393568,-81.0519638061523,-79.3109893798828,
155.067886352539,15498,170459680,203227712,203161568,170393568,-80.5410537719727,-78.8954162597656,
155.110107421875,15503,170459200,203227696,203161536,170393088,-80.9786376953125,-78.9429092407227,
155.110107421875,15503,170459232,203227680,203161504,170393120,-81.0378952026367,-79.1818695068359,
155.091339111328,15501,170459232,203227680,203161504,170393120,-80.5015335083008,-79.2504043579102,
155.105407714844,15502,170459248,203227664,203161488,170393136,-81.2385711669922,-79.1621780395508,
155.086654663086,15500,170459264,203227632,203161472,170393168,-80.7186584472656,-79.1906509399414,
155.081954956055,15500,170459280,203227616,203161456,170393184,-81.2105331420898,-79.3042144775391,
155.119476318359,15503,170459312,203227600,203161424,170393184,-80.51953125,-79.0161819458008,
155.100723266602,15502,170459328,203227584,203161408,170393216,-81.0360794067383,-78.9909210205078,
155.053817749023,15497,170459328,203227552,203161408,170393248,-81.123664855957,-79.4674301147461,
155.077270507813,15499,170459360,203227536,203161376,170393264,-80.4494094848633,-79.1709213256836,
155.081954956055,15500,170459392,203227488,203161344,170393296,-80.6216735839844,-79.1884536743164,
155.110107421875,15503,170459424,203227472,203161312,170393312,-80.6335296630859,-79.2348327636719,
155.110107421875,15503,170459488,203227424,203161248,170393376,-80.7557983398438,-79.3931045532227,
155.114791870117,15503,170459520,203227392,203161216,170393392,-82.3693389892578,-79.2660293579102,
155.067886352539,15498,170459552,203227344,203161184,170393456,-80.9397354125977,-79.0373458862305,
155.110107421875,15503,170459616,203227296,203161120,170393504,-80.544807434082,-79.3609848022461,
155.110107421875,15503,170459664,203227760,203161584,170393552,-81.2527236938477,-79.0650177001953,
155.152313232422,15507,170459728,203227712,203161520,170393600,-81.2937927246094,-79.2370529174805,
155.077270507813,15499,170459232,203227664,203161504,170393120,-80.4752044677734,-79.0692901611328,
155.063201904297,15498,170459280,203227616,203161456,170393184,-81.3395233154297,-79.4023284912109,
155.081954956055,15500,170459328,203227568,203161408,170393232,-80.5997085571289,-79.1360549926758,
155.128860473633,15504,170459408,203227520,203161328,170393280,-81.993408203125,-79.123046875,
155.091339111328,15501,170459440,203227456,203161296,170393328,-81.2413787841797,-79.3064727783203,
155.063201904297,15498,170459488,203227408,203161248,170393392,-80.8685531616211,-79.1036148071289,
155.110107421875,15503,170459552,203227360,203161184,170393440,-80.8592529296875,-79.5097961425781,
155.138244628906,15505,170459616,203227296,203161120,170393504,-80.6162185668945,-79.4023284912109,
155.100723266602,15502,170459648,203227760,203161600,170393552,-81.1062927246094,-79.1950531005859,
155.119476318359,15503,170459712,203227728,203161536,170393584,-80.5436325073242,-78.9637145996094,
155.114791870117,15503,170459248,203227664,203161488,170393136,-80.5902633666992,-79.0821304321289,
155.100723266602,15502,170459312,203227600,203161424,170393184,-80.4886779785156,-79.0885620117188,
155.086654663086,15500,170459360,203227536,203161376,170393248,-80.1791305541992,-78.9846267700195,
155.110107421875,15503,170459424,203227472,203161312,170393312,-81.1209259033203,-79.1490936279297,
155.09602355957,15501,170459488,203227408,203161248,170393376,-80.9765625,-79.1165618896484,
155.09602355957,15501,170459568,203227344,203161168,170393456,-80.880241394043,-78.9658050537109,
155.091339111328,15501,170459216,203227680,203161520,170393104,-80.7273559570313,-79.0692901611328,
155.07258605957,15499,170459280,203227616,203161456,170393184,-81.1780853271484,-79.2794723510742,
155.09602355957,15501,170459360,203227536,203161376,170393248,-81.0438995361328,-79.0458374023438,
155.091339111328,15501,170459488,203227408,203161248,170393376,-81.0625,-79.2437286376953,
155.077270507813,15499,170459552,203227344,203161184,170393440,-81.0595016479492,-78.9804382324219,
155.152313232422,15507,170459680,203227744,203161568,170393520,-80.8675003051758,-79.4046325683594,
155.07258605957,15499,170459232,203227664,203161504,170393120,-81.0635147094727,-79.1208877563477,
155.128860473633,15504,170459360,203227552,203161376,170393232,-81.1752395629883,-78.9595489501953,
155.138244628906,15505,170459472,203227440,203161264,170393328,-81.1421508789063,-79.347297668457,
155.124176025391,15504,170459568,203227328,203161168,170393456,-81.1589279174805,-79.123046875,
155.119476318359,15503,170459696,203227728,203161552,170393568,-81.0900039672852,-79.153450012207,
155.067886352539,15498,170459280,203227616,203161456,170393184,-80.2248077392578,-79.0014266967773,
155.110107421875,15503,170459424,203227488,203161312,170393312,-81.2989730834961,-79.5382766723633,
155.133560180664,15505,170459552,203227360,203161184,170393408,-81.1125335693359,-79.4791564941406,
155.128860473633,15504,170459664,203227760,203161584,170393536,-81.2727737426758,-79.1144027709961,
155.138244628906,15505,170459264,203227664,203161472,170393136,-80.452507019043,-78.9825286865234,
155.07258605957,15499,170459344,203227536,203161392,170393248,-80.6253967285156,-79.2637939453125,
155.07258605957,15499,170459472,203227424,203161264,170393376,-80.2727508544922,-79.0950088500977,
155.119476318359,15503,170459600,203227296,203161136,170393472,-81.4672393798828,-79.2637939453125,
155.142929077148,15506,170459712,203227712,203161536,170393584,-80.6296997070313,-78.9637145996094,
155.07258605957,15499,170459296,203227600,203161440,170393200,-80.4726486206055,-78.9118804931641,
155.091339111328,15501,170459424,203227472,203161312,170393312,-81.1653518676758,-79.1687316894531,
155.119476318359,15503,170459568,203227344,203161168,170393440,-81.1265640258789,-79.1906509399414,
155.081954956055,15500,170459680,203227728,203161568,170393568,-80.2658462524414,-78.9449844360352,
155.086654663086,15500,170459296,203227600,203161440,170393184,-81.2359085083008,-79.0373458862305,
155.09602355957,15501,170459440,203227456,203161296,170393328,-80.6222534179688,-78.9118804931641,
155.105407714844,15502,170459584,203227312,203161152,170393456,-82.2814331054688,-78.9972229003906,
155.105407714844,15502,170459728,203227680,203161520,170393600,-81.446418762207,-79.0267486572266,
155.058502197266,15497,170459328,203227552,203161408,170393232,-81.3238754272461,-79.2974548339844,
155.081954956055,15500,170459488,203227424,203161248,170393376,-80.379150390625,-79.0415878295898,
155.063201904297,15498,170459632,203227232,203161104,170393504,-82.0311813354492,-79.0288696289063,
155.119476318359,15503,170459280,203227616,203161456,170393152,-80.4357757568359,-79.2038650512695,
155.086654663086,15500,170459424,203227472,203161312,170393312,-80.9286651611328,-79.2415008544922,
155.114791870117,15503,170459568,203227328,203161168,170393456,-80.946891784668,-78.9867248535156,
155.128860473633,15504,170459728,203227680,203161520,170393584,-80.4142379760742,-79.1665420532227,
155.058502197266,15497,170459344,203227536,203161392,170393248,-81.2462921142578,-79.177490234375,
