,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.14762878418,15506,170459632,203227312,203161104,170393520,-81.4721908569336,-78.6209106445313,
155.124176025391,15504,170459664,203227808,203161584,170393584,-81.1621322631836,-78.5653686523438,
155.133560180664,15505,170459232,203227728,203161504,170393136,-81.0095367431641,-78.2942504882813,
155.152313232422,15507,170459312,203227616,203161424,170393200,-81.8564834594727,-78.3736419677734,
155.142929077148,15506,170459408,203227552,203161328,170393312,-80.8717346191406,-78.35546875,
155.152313232422,15507,170459488,203227440,203161248,170393376,-81.0365142822266,-78.2835311889648,
155.194534301758,15511,170459600,203227360,203161136,170393440,-81.8792343139648,-78.4304580688477,
155.128860473633,15504,170459632,203227296,203161104,170393520,-82.061897277832,-78.5787124633789,
155.208602905273,15512,170459728,203227744,203161520,170393584,-81.546012878418,-78.3973770141602,
155.161697387695,15508,170459280,203227664,203161456,170393152,-81.4327087402344,-78.2285919189453,
155.213287353516,15513,170459360,203227616,203161376,170393216,-81.2091522216797,-78.3772811889648,
155.152313232422,15507,170459408,203227536,203161328,170393280,-81.3502807617188,-78.2040100097656,
155.133560180664,15505,170459488,203227472,203161248,170393392,-80.9666976928711,-78.1987533569336,
155.175765991211,15509,170459552,203227408,203161184,170393424,-80.953125,-78.1987533569336,
155.189834594727,15510,170459616,203227360,203161120,170393488,-80.9867935180664,-78.2233123779297,
155.161697387695,15508,170459648,203227808,203161600,170393520,-81.3255233764648,-78.3864059448242,
155.166381835938,15508,170459232,203227744,203161504,170393136,-80.9271392822266,-78.4102096557617,
155.175765991211,15509,170459312,203227648,203161424,170393184,-81.3097076416016,-78.7939453125,
155.128860473633,15504,170459392,203227536,203161344,170393296,-81.5992813110352,-78.7799224853516,
155.142929077148,15506,170459504,203227440,203161232,170393392,-81.62744140625,-78.3754577636719,
155.119476318359,15503,170459584,203227344,203161152,170393472,-81.6356048583984,-78.7859268188477,
155.119476318359,15503,170459680,203227776,203161568,170393568,-81.9995422363281,-78.2835311889648,
155.156997680664,15507,170459248,203227696,203161488,170393120,-81.4750366210938,-78.1087417602539,
155.138244628906,15505,170459344,203227616,203161392,170393248,-80.8476943969727,-78.1552505493164,
155.194534301758,15511,170459488,203227488,203161248,170393376,-81.1179046630859,-78.3864059448242,
155.166381835938,15508,170459584,203227360,203161152,170393472,-81.3009414672852,-78.146598815918,
155.114791870117,15503,170459664,203227792,203161584,170393584,-81.3822937011719,-78.6228408813477,
155.138244628906,15505,170459296,203227664,203161440,170393184,-81.2169036865234,-78.7739334106445,
155.156997680664,15507,170459424,203227520,203161312,170393296,-80.9591674804688,-78.4194030761719,
155.142929077148,15506,170459568,203227376,203161168,170393440,-81.7604827880859,-78.535026550293,
155.222671508789,15514,170459232,203227744,203161504,170393088,-80.8429107666016,-78.2906723022461,
155.19921875,15511,170459360,203227616,203161376,170393248,-81.0752258300781,-78.6460418701172,
155.128860473633,15504,170459504,203227424,203161232,170393392,-81.3226165771484,-78.2338790893555,
155.189834594727,15510,170459680,203227792,203161568,170393552,-81.0527572631836,-78.4157257080078,
155.133560180664,15505,170459232,203227728,203161504,170393136,-80.8498840332031,-78.3772811889648,
155.124176025391,15504,170459344,203227616,203161392,170393264,-80.8954010009766,-78.3319625854492,
155.133560180664,15505,170459504,203227424,203161232,170393376,-81.511360168457,-78.3014068603516,
155.133560180664,15505,170459696,203227744,203161552,170393568,-81.2598724365234,-78.0984802246094,
155.114791870117,15503,170459344,203227600,203161392,170393248,-80.9478988647461,-78.5011367797852,
155.19921875,15511,170459536,203227424,203161200,170393392,-81.6957244873047,-78.2338790893555,
155.156997680664,15507,170459664,203227808,203161584,170393552,-81.3070831298828,-78.5425872802734,
155.19921875,15511,170459344,203227616,203161392,170393200,-81.2600250244141,-78.0491943359375,
155.142929077148,15506,170459472,203227472,203161264,170393376,-80.9689483642578,-78.4323043823242,
155.119476318359,15503,170459616,203227312,203161120,170393504,-81.491325378418,-78.0984802246094,
155.161697387695,15508,170459264,203227680,203161472,170393136,-81.0916137695313,-78.010498046875,
155.156997680664,15507,170459424,203227536,203161312,170393328,-80.9383850097656,-78.5086441040039,
155.156997680664,15507,170459584,203227360,203161152,170393456,-81.742561340332,-78.6035995483398,
155.175765991211,15509,170459216,203227744,203161520,170393104,-80.8798065185547,-78.2040100097656,
155.19921875,15511,170459360,203227600,203161376,170393232,-81.2656021118164,-78.5425872802734,
155.14762878418,15506,170459456,203227472,203161280,170393328,-81.3669586181641,-78.2180404663086,
155.119476318359,15503,170459536,203227424,203161200,170393440,-80.906135559082,-78.3645477294922,
155.114791870117,15503,170459600,203227344,203161136,170393520,-81.2811431884766,-78.8443832397461,
155.175765991211,15509,170459680,203227808,203161568,170393568,-80.9621353149414,-78.2391738891602,
155.14762878418,15506,170459664,203227808,203161584,170393568,-81.1086959838867,-78.7292327880859,
155.14762878418,15506,170459728,203227728,203161520,170393600,-81.6183395385742,-78.6576919555664,
155.171081542969,15509,170459280,203227664,203161456,170393152,-81.1032791137695,-78.1952590942383,
155.142929077148,15506,170459424,203227536,203161312,170393312,-81.012336730957,-78.6752243041992,
155.166381835938,15508,170459552,203227424,203161184,170393440,-81.1329879760742,-78.6869506835938,
155.166381835938,15508,170459632,203227312,203161104,170393520,-81.732795715332,-78.3736419677734,
155.119476318359,15503,170459232,203227696,203161504,170393136,-81.9122085571289,-78.4936447143555,
155.166381835938,15508,170459392,203227536,203161344,170393264,-81.6920471191406,-78.5067672729492,
155.133560180664,15505,170459536,203227408,203161200,170393440,-81.271858215332,-78.5105209350586,
155.138244628906,15505,170459680,203227760,203161568,170393568,-81.9374313354492,-78.3014068603516,
155.152313232422,15507,170459328,203227600,203161408,170393216,-81.3811416625977,-78.3067855834961,
155.128860473633,15504,170459472,203227488,203161264,170393376,-81.2438430786133,-78.4582214355469,
155.203903198242,15512,170459680,203227808,203161568,170393536,-81.7684478759766,-78.7242965698242,
155.142929077148,15506,170459280,203227680,203161456,170393168,-81.4294586181641,-79.047966003418,
155.14762878418,15506,170459408,203227552,203161328,170393296,-81.1014022827148,-78.474967956543,
155.142929077148,15506,170459552,203227408,203161184,170393456,-81.3647613525391,-78.6693725585938,
155.171081542969,15509,170459216,203227728,203161520,170393088,-81.4579467773438,-78.535026550293,
155.119476318359,15503,170459376,203227552,203161360,170393264,-81.323356628418,-78.2022552490234,
155.156997680664,15507,170459600,203227344,203161136,170393472,-81.2538757324219,-78.6791305541992,
155.114791870117,15503,170459280,203227648,203161456,170393184,-82.0364990234375,-78.2799682617188,
155.138244628906,15505,170459536,203227392,203161200,170393424,-81.2300491333008,-78.7045974731445,
155.14762878418,15506,170459264,203227680,203161472,170393152,-80.8723678588867,-78.1970062255859,
155.189834594727,15510,170459536,203227424,203161200,170393392,-81.6376724243164,-78.70263671875,
155.152313232422,15507,170459232,203227728,203161504,170393136,-80.8630142211914,-78.2799682617188,
155.09602355957,15501,170459408,203227520,203161328,170393328,-81.2287368774414,-78.6674194335938,
155.110107421875,15503,170459664,203227776,203161584,170393568,-81.3218688964844,-78.6093597412109,
155.171081542969,15509,170459408,203227552,203161328,170393280,-81.3578033447266,-78.8974761962891,
155.180450439453,15510,170459648,203227808,203161600,170393504,-81.5929718017578,-78.5011367797852,
155.14762878418,15506,170459376,203227552,203161360,170393264,-81.6237335205078,-78.3627243041992,
155.208602905273,15512,170459664,203227808,203161584,170393520,-81.4346389770508,-78.5978393554688,
155.171081542969,15509,170459392,203227552,203161344,170393248,-81.0890502929688,-78.0695190429688,
155.194534301758,15511,170459664,203227808,203161584,170393520,-80.8896331787109,-78.4489440917969,
155.142929077148,15506,170459424,203227536,203161312,170393312,-80.9540939331055,-78.2356414794922,
155.138244628906,15505,170459696,203227760,203161552,170393568,-81.7652740478516,-78.1431427001953,
155.128860473633,15504,170459424,203227504,203161312,170393328,-81.6965713500977,-78.0780181884766,
155.14762878418,15506,170459680,203227792,203161568,170393584,-81.3151702880859,-78.8810729980469,
155.105407714844,15502,170459440,203227472,203161296,170393328,-81.3767242431641,-78.4955139160156,
155.110107421875,15503,170459216,203227728,203161520,170393120,-80.8776245117188,-78.3211517333984,
155.189834594727,15510,170459536,203227424,203161200,170393392,-81.0128860473633,-78.1691207885742,
155.138244628906,15505,170459296,203227648,203161440,170393184,-82.0787200927734,-78.35546875,
155.119476318359,15503,170459584,203227328,203161152,170393456,-81.6672592163086,-78.6055145263672,
155.152313232422,15507,170459360,203227584,203161376,170393264,-81.035888671875,-78.1639175415039,
155.208602905273,15512,170459648,203227808,203161600,170393504,-81.1647796630859,-77.9887771606445,
155.175765991211,15509,170459408,203227536,203161328,170393264,-81.0053329467773,-78.3319625854492,
155.133560180664,15505,170459664,203227792,203161584,170393552,-81.3747940063477,-78.5199279785156,
155.142929077148,15506,170459456,203227488,203161280,170393344,-81.0277786254883,-78.2338790893555,
155.138244628906,15505,170459232,203227696,203161504,170393120,-81.8161315917969,-78.0967712402344,
155.194534301758,15511,170459536,203227408,203161200,170393392,-80.9102935791016,-78.156982421875,
155.133560180664,15505,170459296,203227648,203161440,170393184,-81.0204925537109,-78.2462387084961,
155.156997680664,15507,170459584,203227360,203161152,170393472,-81.2727127075195,-78.2409362792969,
155.156997680664,15507,170459344,203227600,203161392,170393216,-80.8262634277344,-78.0627288818359,
155.119476318359,15503,170459600,203227328,203161136,170393504,-81.1170883178711,-78.6810836791992,
155.142929077148,15506,170459328,203227616,203161408,170393232,-81.1580276489258,-78.4010391235352,
155.171081542969,15509,170459584,203227344,203161152,170393456,-81.3176956176758,-78.5236968994141,
155.128860473633,15504,170459280,203227648,203161456,170393184,-81.2755126953125,-78.6752243041992,
155.19921875,15511,170459552,203227408,203161184,170393408,-81.2565536499023,-78.4917755126953,
155.189834594727,15510,170459264,203227680,203161472,170393120,-81.0893936157227,-77.9127883911133,
155.227355957031,15514,170459536,203227424,203161200,170393376,-81.4229278564453,-78.1812973022461,
155.185150146484,15510,170459280,203227680,203161456,170393152,-80.9744033813477,-78.1087417602539,
155.232055664063,15515,170459552,203227424,203161184,170393392,-80.953727722168,-78.1865310668945,
155.105407714844,15502,170459232,203227680,203161504,170393120,-81.5962677001953,-78.0205612182617,
155.128860473633,15504,170459488,203227456,203161248,170393376,-81.9025955200195,-78.146598815918,
155.128860473633,15504,170459216,203227728,203161520,170393120,-81.153564453125,-78.527473449707,
155.119476318359,15503,170459488,203227424,203161248,170393376,-81.3350982666016,-78.1743392944336,
155.194534301758,15511,170459264,203227664,203161472,170393120,-81.0445785522461,-78.1087417602539,
155.119476318359,15503,170459552,203227392,203161184,170393440,-81.102668762207,-78.2853164672852,
155.142929077148,15506,170459376,203227552,203161360,170393248,-81.9163513183594,-78.4249267578125,
155.161697387695,15508,170459664,203227808,203161584,170393552,-81.4079971313477,-78.9993209838867,
155.138244628906,15505,170459440,203227504,203161296,170393328,-81.5255126953125,-78.0508804321289,
155.14762878418,15506,170459232,203227712,203161504,170393120,-80.971809387207,-77.9821166992188,
155.138244628906,15505,170459552,203227392,203161184,170393440,-81.1930465698242,-78.1882781982422,
155.203903198242,15512,170459344,203227616,203161392,170393200,-80.990234375,-78.1241912841797,
155.189834594727,15510,170459632,203227344,203161104,170393504,-81.0844573974609,-78.2639617919922,
155.156997680664,15507,170459392,203227552,203161344,170393248,-81.3094177246094,-77.993782043457,
155.180450439453,15510,170459664,203227808,203161584,170393536,-80.9746627807617,-78.4433898925781,
155.166381835938,15508,170459456,203227488,203161280,170393328,-81.0441436767578,-78.2338790893555,
155.124176025391,15504,170459248,203227680,203161488,170393120,-81.6270599365234,-77.9987869262695,
155.142929077148,15506,170459552,203227408,203161184,170393440,-81.1512145996094,-78.6830368041992,
155.189834594727,15510,170459344,203227616,203161392,170393200,-80.7915725708008,-78.1552505493164,
155.19921875,15511,170459664,203227808,203161584,170393504,-81.0711975097656,-78.4619369506836,
155.128860473633,15504,170459424,203227488,203161312,170393312,-81.756217956543,-78.4563674926758,
155.119476318359,15503,170459232,203227696,203161504,170393136,-81.3603744506836,-77.9275512695313,
155.166381835938,15508,170459552,203227392,203161184,170393440,-81.1136856079102,-78.740119934082,
155.175765991211,15509,170459328,203227616,203161408,170393184,-80.9666519165039,-78.1587142944336,
155.128860473633,15504,170459632,203227296,203161104,170393504,-81.4837799072266,-78.3067855834961,
155.14762878418,15506,170459408,203227536,203161328,170393296,-81.1369552612305,-78.3518447875977,
155.128860473633,15504,170459232,203227696,203161504,170393120,-82.0940551757813,-78.450798034668,
155.086654663086,15500,170459552,203227360,203161184,170393472,-81.4004745483398,-78.0306396484375,
155.128860473633,15504,170459376,203227536,203161360,170393248,-81.3424606323242,-78.083122253418,
155.161697387695,15508,170459712,203227728,203161536,170393584,-81.0656127929688,-78.4452438354492,
155.142929077148,15506,170459568,203227376,203161168,170393440,-81.7964553833008,-78.1656494140625,
155.175765991211,15509,170459392,203227552,203161344,170393264,-80.8585357666016,-78.0222396850586,
155.208602905273,15512,170459744,203227744,203161504,170393600,-80.8590393066406,-78.3319625854492,
155.161697387695,15508,170459536,203227408,203161200,170393408,-81.3787307739258,-78.3464126586914,
155.175765991211,15509,170459328,203227616,203161408,170393200,-81.391716003418,-78.5806198120117,
155.110107421875,15503,170459616,203227296,203161120,170393504,-81.5506820678711,-78.0508804321289,
155.156997680664,15507,170459456,203227472,203161280,170393328,-81.6386032104492,-78.4936447143555,
155.133560180664,15505,170459248,203227680,203161488,170393120,-81.6216201782227,-78.3627243041992,
155.236740112305,15515,170459616,203227360,203161120,170393440,-80.9288635253906,-78.1673889160156,
155.09602355957,15501,170459360,203227552,203161376,170393264,-81.5907897949219,-78.017204284668,
155.128860473633,15504,170459680,203227744,203161568,170393568,-81.4415817260742,-78.2835311889648,
155.138244628906,15505,170459504,203227408,203161232,170393376,-81.8182373046875,-78.6112823486328,
155.110107421875,15503,170459296,203227616,203161440,170393184,-81.6220779418945,-78.3139572143555,
155.166381835938,15508,170459648,203227296,203161088,170393520,-80.9670944213867,-78.3937149047852,
155.161697387695,15508,170459472,203227472,203161264,170393360,-81.069709777832,-78.2515487670898,
155.105407714844,15502,170459296,203227616,203161440,170393184,-81.6995162963867,-78.0054779052734,
155.189834594727,15510,170459648,203227808,203161600,170393504,-81.0888977050781,-78.2799682617188,
155.189834594727,15510,170459520,203227440,203161216,170393376,-81.4325866699219,-78.2604064941406,
155.166381835938,15508,170459328,203227600,203161408,170393200,-81.2608871459961,-78.3427963256836,
155.175765991211,15509,170459664,203227792,203161584,170393536,-81.0293960571289,-78.6112823486328,
155.166381835938,15508,170459488,203227472,203161248,170393360,-81.2740631103516,-78.4712371826172,
155.236740112305,15515,170459360,203227616,203161376,170393184,-80.9972686767578,-77.8997039794922,
155.105407714844,15502,170459664,203227760,203161584,170393568,-82.268684387207,-78.4102096557617,
155.161697387695,15508,170459552,203227392,203161184,170393424,-81.0999374389648,-78.3482208251953,
155.171081542969,15509,170459408,203227536,203161328,170393280,-81.1274108886719,-78.4415435791016,
155.19921875,15511,170459296,203227664,203161440,170393152,-81.1641159057617,-78.3791046142578,
155.142929077148,15506,170459712,203227744,203161536,170393600,-81.59423828125,-78.4675140380859,
155.114791870117,15503,170459616,203227296,203161120,170393504,-81.3686599731445,-77.9688262939453,
155.152313232422,15507,170459504,203227408,203161232,170393376,-81.6088714599609,-78.3572845458984,
155.152313232422,15507,170459456,203227472,203161280,170393312,-81.0218811035156,-78.3937149047852,
155.189834594727,15510,170459408,203227536,203161328,170393264,-80.9717025756836,-78.2604064941406,
155.208602905273,15512,170459344,203227600,203161392,170393184,-81.1359405517578,-78.3247528076172,
155.180450439453,15510,170459296,203227648,203161440,170393152,-82.1394500732422,-78.0627288818359,
155.119476318359,15503,170459232,203227680,203161504,170393120,-81.8530960083008,-78.6635284423828,

