,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
USER_DATA1,USER_DATA2,USER_DATA3,USER_DATA4,USER_DATA5,USER_DATA6,USER_DATA7,USER_DATA8,
155.025680541992,15494,170459472,203227440,203161264,170393440,-81.8980560302734,-79.177490234375,
155.002227783203,15492,170459584,203227344,203161152,170393568,-80.6611862182617,-79.2884521484375,
155.049133300781,15496,170459184,203227744,203161552,170393136,-80.6014709472656,-79.0885620117188,
155.011596679688,15493,170459280,203227648,203161456,170393248,-81.7581024169922,-79.1295471191406,
155.058502197266,15497,170459408,203227536,203161328,170393360,-81.1650161743164,-79.6199951171875,
155.049133300781,15496,170459504,203227424,203161232,170393456,-81.3064880371094,-79.3381881713867,
155.053817749023,15497,170459616,203227328,203161120,170393568,-80.7794952392578,-79.1079254150391,
155.105407714844,15502,170459216,203227744,203161520,170393152,-80.9809036254883,-79.3223037719727,
155.063201904297,15498,170459312,203227616,203161424,170393264,-81.2289810180664,-78.9909210205078,
155.067886352539,15498,170459424,203227504,203161312,170393376,-81.6335754394531,-78.6344223022461,
155.063201904297,15498,170459536,203227392,203161200,170393488,-81.0216674804688,-78.9741592407227,
155.077270507813,15499,170459168,203227776,203161568,170393120,-81.220458984375,-79.1731033325195,
155.077270507813,15499,170459296,203227648,203161440,170393232,-80.9473876953125,-78.8913116455078,
155.067886352539,15498,170459424,203227520,203161312,170393360,-81.7157211303711,-78.7979583740234,
155.086654663086,15500,170459568,203227376,203161168,170393504,-81.8098297119141,-78.8302001953125,
155.067886352539,15498,170459184,203227760,203161552,170393136,-81.0465927124023,-78.8525085449219,
155.09602355957,15501,170459328,203227616,203161408,170393248,-80.7587966918945,-78.9118804931641,
155.07258605957,15499,170459472,203227472,203161264,170393408,-80.736198425293,-78.967887878418,
155.063201904297,15498,170459600,203227328,203161136,170393552,-80.8972625732422,-79.1100845336914,
155.039749145508,15495,170459232,203227696,203161504,170393184,-82.1998672485352,-79.011962890625,
155.086654663086,15500,170459392,203227568,203161344,170393328,-80.8826141357422,-78.9180679321289,
155.105407714844,15502,170459536,203227424,203161200,170393472,-80.6590270996094,-78.879020690918,
155.067886352539,15498,170459184,203227760,203161552,170393120,-81.4440155029297,-79.1818695068359,
155.091339111328,15501,170459344,203227616,203161392,170393264,-81.3489761352539,-79.3701400756836,
155.07258605957,15499,170459472,203227472,203161264,170393424,-80.9308013916016,-79.0971603393555,
155.067886352539,15498,170459632,203227296,203161104,170393568,-81.0249862670898,-79.1014633178711,
155.063201904297,15498,170459296,203227648,203161440,170393248,-80.8433685302734,-79.0799865722656,
155.086654663086,15500,170459456,203227472,203161280,170393392,-80.7378845214844,-79.1317138671875,
155.006912231445,15492,170459600,203227312,203161136,170393568,-81.6933059692383,-78.8281784057617,
155.07258605957,15499,170459248,203227680,203161488,170393200,-80.8040542602539,-79.225959777832,
155.039749145508,15495,170459408,203227536,203161328,170393360,-80.6108322143555,-79.0267486572266,
155.030364990234,15495,170459552,203227376,203161184,170393504,-81.231803894043,-78.9930191040039,
155.063201904297,15498,170459216,203227728,203161520,170393168,-81.1425170898438,-79.3885040283203,
155.016296386719,15493,170459344,203227568,203161392,170393312,-81.6261596679688,-79.0331039428711,
155.067886352539,15498,170459536,203227408,203161200,170393472,-80.6102752685547,-79.1382217407227,
155.039749145508,15495,170459184,203227760,203161552,170393136,-81.1560363769531,-79.372428894043,
155.016296386719,15493,170459344,203227568,203161392,170393312,-82.0438766479492,-79.0607452392578,
155.063201904297,15498,170459536,203227408,203161200,170393488,-80.6350402832031,-79.1490936279297,
155.039749145508,15495,170459168,203227744,203161568,170393120,-81.2289276123047,-79.2370529174805,
155.030364990234,15495,170459344,203227584,203161392,170393312,-80.6986923217773,-78.9553833007813,
155.091339111328,15501,170459552,203227408,203161184,170393488,-81.251838684082,-79.3336410522461,
155.081954956055,15500,170459200,203227744,203161536,170393152,-81.1976852416992,-79.3155136108398,
155.053817749023,15497,170459376,203227552,203161360,170393328,-80.8385925292969,-79.2126846313477,
155.049133300781,15496,170459568,203227360,203161168,170393520,-80.9516525268555,-79.4254684448242,
155.063201904297,15498,170459248,203227680,203161488,170393184,-81.2432250976563,-79.5240097045898,
155.105407714844,15502,170459456,203227488,203161280,170393392,-80.9076843261719,-79.3885040283203,
155.039749145508,15495,170459152,203227792,203161584,170393104,-80.720947265625,-79.0971603393555,
155.016296386719,15493,170459344,203227552,203161392,170393312,-81.7234115600586,-79.1665420532227,
155.039749145508,15495,170459552,203227360,203161184,170393504,-81.2409362792969,-78.7639617919922,
